date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-16,2023-05-07,2023-05-07,2283,eJyMklGL4j4Uxb+KXF9vZm7SprV5M0OtfxT7p7Y4i4ikbVy64+rQ6sIg5rMvVWHdt30958fJyUkuYEDBYjnDuMgw18iRkPD/AtNFvBp/w/F8jqe2+ey2ndnbDlexRhlIQChBrdegswKncYaChMdIMgpzCpQgRfSsca74Tcs1CjHycMIRMZ2sEkTYbBAqUOsLlMfjR3P4/rY3XQcKJhwQDt3HS9UL6W5p219NZUFBOnk4O9NabbqmezvWd2OVPFlLu9/P7BcoIJdO3MC9e65HnJCcnCPHnXt/8D+O5/Zgv+54350khYNc930HOiumcfY3+Sc8166n3MA5nRWO5CuFr33E4DaGm8bZs3hbw7lHWlvWz3dtz3u7OP8sbdvXkJzgukHoEU8FlkoSvmG1TwHzdyPJopHkzEixG5HPayOF+jTtqTk1xwMrQxFElSFWBVXI/DrkbBRanwXWcl6WtVebEBAsqAvocZKMk7j/DelWj5Ptf4s3uCLsQEEWL4t5PvyX04f3R/cYDxRFSkTKi14iHgwXy9lQZwXrV7z+DgAA//8FAK0R,06:20,11:10,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,339.99,339.99
2023-03-16,2023-05-07,2023-05-07,2365,eJyMkVGL2kwUhv+KHG/P7J5JMomZO7PE8WND/IgRt4jIJBlLulaXRAuLOL+9zCp0bSn09j1Pnpzzzhk0SMjnz5guCiwT5EhI+P8CZ3m6HH/BcZbhsWvf+k2vd6bHZZqgCAUgVCBXK8iUwmI6Q488n5FgFJXck4GQRHdZJP2PrEzQ80OBE46I+WSpEAHBGaZp8dsX4g9LLPlfLes1Qg1ydYbqcHht91+fdrrvQcKEA8K+f32oXTDbzk33o62Nu3tym2x1ZxLdt/3TobkOlurTaG52u2fzDhLI5hM7sC++dYj1BCdryXJrX278t8Op25v3K+52J0HRoEzcvoNMqWla3JO/5GViHWUH1mZKWRKPFD06xeCjUjtNi7vQtWGL6czehF3VfD63O+1Mfvpemc5tIjjBZY3gEJKhoYq8QLMmoJAF25Fg8UhwpoW3HVHAGy08+aa7Y3tsD3tWRV4Y15pYHdYRC5qIs1FkAhYaw3lVNX6jI0AwIM+QjJUaq9S1ONskY7X5L3+CC8IWJBTpfJGVw3/5+/D67j7joaRYerH044dYiGE+fx5mSjFX5OVnAAAA//9vsLzf,12:45,19:15,LGG,HER,Stop Over,1,5u 30m,Kreta-Heraklion,Luik,10,TB,TUI fly,289.99,289.99
2023-03-16,2023-05-08,2023-05-08,2251,eJyMkl+L4jAUxb+KXF9vZm5qU9u8Gal18d9SW5xFRNI2Lt1xdWh1YRDz2ZeosO7bvJ7z4+TkJBfQIGG+nGCcp5gp5EhI+D3HxTxeDX7gYDrFU1N/tNtW702Lq1ihCAQgFCDXa1BpjuM4RY+8HiPBKMwokFxIomeNc0k3LVPoeYLjiCPibLRKEGGzQShBri9QHI/v9eHncK/bFiSMOCAc2veX0gmL3dI0f+rSgITZ6OHsdGOUbut2eKzuxip5spZmv5+YT5BAdjayHfvWsw6xnuBkLVlu7duD/3U8NwfzecdddxIUdjLl+nZUmo/j9H/yX3imrKNsx1qV5pbEK4WvLqJzG8OO4/RZvK1h7SOtKarnuzbnvZmffxemcTUEJ7huEBxCMjBUkOdrVvkUMH8XChaFgjMtvF1IPq+08OSHbk71qT4eWNH3gqjUxMqg7DO/6nMW9o3PAmM4L4qqV+k+IBiQF1CDJBkksfsNi60aJNtv8yFcEXYgIY2X+TTrfuX07v3Re4wHkiLpRbIXvUQ86M6Xk65Kc+ZWvP4NAAD///virQo=,06:15,11:05,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,259.99,259.99
2023-03-16,2023-05-05,2023-05-05,2341,eJyMklGL4jAUhf+KXF9vZm6apta8mcGpi2KltjiLiKRtunTHtUOrC4OY3750FNZ929dzPk5OTnIBAwqW6zlOswRTjRwJCVcZxsvpZvIdJ4sFntr6o9t35mA73Ew1ykACQg5quwWdZJjMYvTIE4wkI5lSoIgU0aPG+V1LNXrC5/jKEXGlNxEi7HYIBajtBfKmea+PP14OputAwSsHhGP3/lT0Qlytbfu7LiwoWOm7U5nWatPV3UtT3oxN9GCt7eEwt5+ggNxKu4F7E65HnCc5OUeOO/d253825/ZoP294350kyUGq+74DnWTJLP6X/BueatdTbuCcTjJH8pnkcx8x+BrDJbP4Ufxaw7l7WpuXj3dtzwe7PP/KbdvXkJzgukPoEaF4WHrCiJCRb3Pml6OChcQDNpKSF6UJKxuQ+jDtqT7VzZHJkReWFa8Yl4VgfsVDZowJWCHCwI6Fzf2xAAQL6gJ6EkWTaNr/hnivJ9H+2/IFrggVKEim62yRDv/n9OHt0QXjgaKx8sbKD58CPhou1/OhTjLWr3j9EwAA//8UTq1+,06:00,11:00,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,359.99,359.99
2023-03-16,2023-05-06,2023-05-06,2341,eJyMkVGL4j4Uxb+KXF9vZpKmiTVvRrT+Udo/tcVZRCRt06U7rg6tLgxiPvuSVdjxbV/P+XFycu4VDChI1kucFRnmGhlSpPh/gWky20y+4WS1wnPXfvT73hxsj5uZRiEFIJSgtlvQWYHZIsWABpxQQajMWaiYUJQ+aeOHlmsMeMhwzhAxmW9iRNjtECpQ2yuUp9N7e/w+PZi+BwVzBgjH/v2l8kLarG33q62sbzx/OI3prDZ9209P9d3YxF+stT0clvYTFFCXzN3AvXHnERcIRp2jjjn39uB/nC7d0X7ecd+dCioHufZ9BzorskX6TP4Nz7XzlBs4p7PCUfFK5auPGPwZw2WL9En0azj3SOvK+utfu8vBJpefpe18DcEo3HYIHgkUi+qAGx4RGtqShPWoIhFlkoyEYFVtosZKqj5Md27P7elIxCiI6oY1hImKk7BhETHGSFLxSNoxt2U45oBgQV1BT+J4Es/8hOleT+L9f8kUbggNKMhm62KVD//l9eH96JwwqehYBWMVRi+SjYbJejnUWUH8irffAQAA//9mj62y,14:15,19:15,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,289.99,289.99
2023-03-16,2023-05-06,2023-05-06,2371,eJyMkVGL4jAUhf+KXF9vZm6aprZ5s4PWRWkXW3EWEUnbdOmOq0OrC4OY375kFHZ829dzPk5Ozr2ABgVpPsfJaolFjBwJCb+vMEsn6/EPHC8WeOra937X673pcT2JUQYSEEpQmw1keYHLWYYeeYKRZBQU3FeCFNGDFin/Uyti9MSI45QjYjpdJ4iw3SJUoDYXKI/Ht/bw82Wv+x4UTDkgHPq3p8oJWZOb7k9bGdd4enca3ZlY923/cqxvxjr5YuVmv5+bD1BANp3agX0V1iHWk5ysJcutfb3zv47n7mA+brjrTpKCQRG7voMsL5az7JH8F17E1lF2YG2WF5bkMwXPLmLwOYZdzrIH0a1h7T2tK+uvf+3Oe5Oef5emczUkJ7huERxCioe1J7QIGfmmZH49qlhIPGAjKXlV67AxAal33Z3aU3s8MDnywrrhDeOyEsxveMi01gGrRBiYSJjSjwQgGFAXiMdJMk4mbsJsF4+T3bf0Ba4IDShYTvLVohj+z+vD29EF44GiSHmR8sMnGY2GaT4fZnnB3IrXvwEAAP//oFat6g==,14:30,19:40,OST,RHO,Direct,0,4u 10m,Rhodos,Brugge-Oostende,10,TB,TUI fly,289.99,289.99
2023-03-16,2023-05-07,2023-05-07,2365,eJyMkVGL4jAUhf+KXF9vZpKmaWve7KBxsbSLVpxFRNI2XbrTtUOrC4OY375kFHZ829dzPk5Ozr2ABgnpeomzzQrzGBlSpPh9g1k6205/4DRJ8NQ378Nh0K0ZcDuLUQQCEAqQux0kSuFqkaFHPU6oIDTMmSd9ISl90ELJP7U8Ro8HAucMEdP5ViHCfo9QgtxdoOi6t+b486XVwwAS5gwQjsPbU+mErF6b/k9TGtd4fndq3ZtYD83w0lU3Y6u+WGvTtkvzARKoTed2ZF+5dYj1BKPWUsusfb3zv7pzfzQfN9x1p4KGozx2fUeJUqtF9kj+C89j6yg7sjZRylLxTMNnFzH6HMOuFtmD6Naw9p7WF9XXv/bn1qTn34XpXQ3BKFz3CA6hkkWVxzWPCPVNQfwqLElEWUBCIVhZ6ag2AZXvuj81p6Y7EhF6UVWzmjBRcuLXLCJa64CUPArMhJvCn3BAMCAvEE+VmqqZmzA7xFN1+Ja+wBWhBgmr2XqT5OP/eX18OzonLJB0Ir2J9KOnQPjjdL0cJ0oRt+L1bwAAAP//RPOtjg==,12:45,17:35,LGG,RHO,Direct,0,3u 50m,Rhodos,Luik,10,TB,TUI fly,289.99,289.99
2023-03-16,2023-05-07,2023-05-07,2341,eJyMklGL4jwYhf+KvN6+mUmapq25M6L1o2I/aouziEjapkt3XDu0ujCI+e1LVmHHu7095+Hk5CRX0CBhvUlwXmSYK2RIkeL/Babr+Xb6DaerFZ779mM4DPpoBtzOFYpAAEIJcrcDlRWYLVP0qMcJFYSGOfMlE5LSJ23y0HKFHvcZLhgiJottjAj7PUIFcneFsuve29P32VEPA0hYMEA4De8vlRPSZmP6X21lQEKyeDiN7o3SQzvMuvpubOMv1sYcj4n5BAnUJgs7sm/cOsR6glFrqWXWvj34H92lP5nPO+66U0HDUa5c35HKimyZPpN/w3NlHWVH1qqssFS80vDVRYz+jGGzZfokujWsfaT1Zf31rv3laNaXn6XpXQ3BKNz2CA6hkkW1xzWPCPVNSfw6rEhEWUBCIVhV66gxAZUfuj+357Y7ERF6Ud2whjBRceI3LCJa64BUPArMhJvSn3BAMCCvoKZxPI3n7jekBzWND/+tZ3BDaEBCNt8Uq3z8L6eP74/OCQsknUhvIv3oJWDheL1JxioriFvx9jsAAP//U2mtpg==,14:15,19:15,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,199.99,199.99
2023-03-16,2023-05-09,2023-05-09,2341,eJyMkl+PojwYxb+Kebx9OvMUKELvrFF84x/eIMTZGGMKlA07rkxAN5kY+9k3jCbr3u3tOb+cnp72ChokrDcLnGYJpgo5EhL+n2G8nm7H33C8XOK5rT+6Q6ePpsPtVKHwBSDkIHc7UEmGyTxGhxyXkWAUpuRLIkn0rHH+0FKFjutxnHFEXM22ESLs9wgFyN0V8qZ5r0/fJ0fddSBhxgHh1L2/FL0QVxvT/qoLAxJWs4dT6dYo3dXdpCnvxjZ6sjbmeFyYT5BAdjWzA/vm2h6xjuBkLVlu7duD/9Fc2pP5vON9dxIUDlLV9x2oJEvm8d/kn/BU2Z6yA2tVklkSrxS+9hGDrzFsMo+fxa81rH2ktXn5fNf2cjTry8/ctH0NwQlue4Qe4ZIHpeNqN2DkmZx55ahgAXGfjYTgRamDyvgkP3R7rs91c2Ji5ARlxSvGReEyr+IB01r7rHAD34Suyb3QBQQD8gpqHEXjaNr/hvigxtHhv/UEbggVSEimm2yZDv/l9OH90V3GfUmhdELpBS8+Hw3Xm8VQJRnrV7z9DgAA//852q2V,06:00,11:00,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,259.99,259.99
2023-03-16,2023-05-05,2023-05-05,3581,eJyMklGL4jAUhf+KXF9vZm7apq15a4pTlilVaouziEhq49IdV4dWFwYxv33JKuz4tq/nfJycnOQCGiQUi1ec1iVWCjkSEs5rnBXTZfIdkzzHU999DJtB782Ay6lCEQpAaECuVqDKGotkjh55PiPBSFQUSiJJ9KDF0hdOqxT6Iub4whExT5cZIqzXCFuQqws0x+N7d/iR7vUwgIQXDgiH4f1p64TZbmH6393WgIQ8vTs73Rulh25Ij+3NWGZfrIXZ71/NJ0ggm6d2ZN986xDrCU7WkuXWvt35n8dzfzCfN9x1J0FiVCnXd6TKukjmj+S/8EpZR9mRtaqsLYlnEs8uYvR3DFsk8wfRrWHtPa1v2q937c97U5x/NaZ3NQQnuK4RHELS80QUi0nDtq3vscCLPNZEmrMg4L4WXtTyKJYfuj91p+54YF4YRxPfhEyQCVjgx8R07AnW6lCLJtQ0CVpAMCAvoJIsS7Kp+w2zjUqyzbcihSvCDiSU00WdV+P/OX18e3Sf8VDSRPokKXyKJ3xcLF7HqqyZW/H6JwAA//8S9qtW,06:00,08:35,BRU,NAP,Direct,0,2u 35m,Napels,Brussel,10,TB,TUI fly,214.99,214.99
2023-03-16,2023-05-05,2023-05-05,3581,eJyMklGL4jwUhv+KHG9PZk4b09bcNcUpH1PbUlucDxGpNS7dcXVodWEQ89uXjMIqy8Levufp05M3OUMNEtLZK06qAkuFDhIS5hVm6WQe/o9hkuCxaz/6VV/vdI/ziULhCUBYg1wsQBUVpmGOLrmckWAkSvIkkSR6yALJhc1KhVwEDr44iJhE8xgREKwhn2YPX4z/tDgkXfqbZblEaEAuzrA+HN7b/bdoV/c9SHhxAGHfvz81Nsi2M939bBsNEpLoNtnWnVZ13/bRYXMdzOO70Uzvdq/6EySQSSIzMG/cWMS4wiFjyDjGvN3474dTt9efV9zuToLEoFR234EqqnyaPZK/5aUyljIDY1RRGRLPJJ6tYvBVqcmn2X341YZJw9zchN16c3/c7rTT6enHWnd2E+EQXJYIFiEZaBJCa2Iu55yNaB2wwN2M2SagwOFBvfV9Lj/q7tge28OeNR5v/CDYMDHyXTbyfc3qxh0xl7teQFzosdsAggZ5BhXGcRhP7LPKViqMV/+lEVwQtiChmMyqpBz+y9+H13vnzPEkjSUn6YgnLrxhOnsdqqJitsjLrwAAAP//epW7dg==,06:00,10:20,BRU,PMO,Stop Over,1,4u 20m,Palermo,Brussel,10,TB,TUI fly,214.99,214.99
2023-03-16,2023-05-04,2023-05-04,1941,eJyMklGPoj4Uxb+Kub7eztxCi9A3MEL+kcg/KHE2xhiKZcOOqxPQTSbGfvZNV5Md3/b1nF/OPRx6hRoULJZznFUlrhLkSEj4f4XFYraOv2Gc53juu49hN9QHM+B6lqAMJCBoUJsNJGWFaVygR57PSDISKwqUR4roSQuVL53mTkSCY8oRMU/XGSJstwgNqM0V9On03h2/Tw/1MICClAPCcXh/aZxQtEvT/+oaAwry9OG0dW+SeuiG6Wl/N9bZF2tpDoe5+QQFZPPUjuybbx1iPcnJWrLc2rcH/+N06Y/m84677iRJjFaJ6ztKyiqNi2fyb/gqsY6yI2uTsrIkX0m8uojRnzFsGhdPolvD2kdar/dfv7W/HMzi8lOb3tWQnOC2RXAIV7UQk6htBGvJi5jQImChCFrmN5EnfW1kEEr1Uffn7tydjmzP+WSvdcO0RyETUdSwWocBi0Rbh22jqaEJIBhQV0jiLIuzmXsNxS6Js91/iyncEFpQUM6WVb4a/8v18f2n+4wHiiLlk/LEC5feeLGcj5OyYm7F2+8AAAD//w1MrT4=,06:20,08:35,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,229.99,229.99
2023-03-16,2023-05-07,2023-05-07,1941,eJyMklGPoj4Uxb+Kub7eztwCBekbNUL+kcg/KHE2xhiKZcOOqxPQTSbGfvZNV5Md3/b1nF/OPRx6hRokLJZznFUlrhRyJCT8v8JiMVsn3zDJczz33cewG+qDGXA9UyhCAQga5GYDqqwwTQr0yPMZCUbRigdSkCR60iJJwmnuRBxwTDki5uk6Q4TtFqEBubmCPp3eu+P36aEeBpCQckA4Du8vjROKdmn6X11jQEKePpy27o2qh26YnvZ3Y519sZbmcJibT5BANk/tyL751iHWE5ysJcutfXvwP06X/mg+77jrToKi0Uq5viNVVmlSPJN/w1fKOsqOrFVlZUm8UvTqIkZ/xrBpUjyJbg1rH2m93n/91v5yMIvLT216V0NwgtsWwSEk6yCI4rYJWEtezAIdhGwShC3zm9gTvjYinAj5Uffn7tydjmzPebTXumHaowkL4rhhtZ6ELA7aetI2mhqKAMGAvIJKsizJZu41FDuVZLv/FlO4IbQgoZwtq3w1/pfr4/tP9xkPJcXSJ+kFL1x448VyPlZlxdyKt98BAAD//yDgrUo=,14:50,17:05,BRU,FAO,Direct,0,3u 15m,Faro,Brussel,10,TB,TUI fly,229.99,229.99
2023-03-16,2023-05-03,2023-05-03,1171,eJyMkl9r4kAUxb+KXF/vtHcymTTOWybYsBrM0kTsIiL5M1mydbUkulDE+ezLVGHr276e8+Pck5M5QwkKFvkcp8sXLDRyJCT8vsRsMV1FPzBKUzz23fuwHcqdGXA11SgDCQgVqPUasrzAKI3RI08wkoxEQYEiUkR3Wqjkp+ZO8CeOzxwRZ3qVIMJmg1CDWp+hOhzeuv3PeFcOAyh45oCwH94eaidkbW76P11tQMFM35y27I0uh26ID83VWCVfrNzsdnPzAQrIzrQd2VdhHWI9yclastza1xv/63Dq9+bjirvuJEmMCu36jrK8iNL4nvwXXmjrKDuyNssLS/KRxKOLGH2OYaM0vhPdGtbe0vqq+fqt/WlnFqffleldDckJLhsEh5Aiv+FlKwwLwpqY74mAlWHjsUkV0lPIZSv8Rr2X/bE7doc9a0Tt+xQ+sUD6AfMrEqwKpWEhcRfTtL5XA4IBdQYdJUmUTN1ryLY6SrbfFjFcEFpQ8DLNl2kx/p/r4+tPF4wHiiZKkBLeg+9Nxot8Ps7ygrkVL38DAAD//1zSrGA=,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,149.99,149.99
2023-03-16,2023-05-03,2023-05-03,1111,eJyMkt+K4kwUxF9FjrenZ06n0zHTd+nghE+DfkSDs4hI/nSW7LhmSHRhEPvZl16FHe/2tupHnUqlL1CAgsVqjtM8w7VGjoSE/+e4XEw30TeM0hRPffsx7IfiYAbcTDXKQAJCCWq7BZ3lGKUxeuQJRpKRWFOgSCqiBy1UkpzmTnDO8ZUj4izeJIiw2yFUoLYXKLvuvT1+jw/FMICCVw4Ix+H9qXLCslmZ/ldbGVAwi+9OU/RGF0M7xF19MzbJF2tlDoe5+QQFZGexHdk3YR1iPcnJWrLc2rc7/6M790fzecNdd5IkRmvt+o50lkdp/Ej+DV9r6yg7slZnuSX5TOLZRYz+jGGjNH4Q3RrW3tP6sv76rf35YBbnn6XpXQ3JCa47BIcIRX7Ni0YYFoQVMd8TASvC2mMvZUiTkMtG+LX6KPpTe2q7I6tF5fsUTlgg/YD5JQlWhtKwkLiLqRvfqwDBgLqAjpIkSqbuNSz3Okr2/y1iuCI0oCCbrvJ0Pf6X6+PbTxeMB4pelCAlvCc58ceL1Xyss5y5Fa+/AwAA//8fpqwt,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,154.99,154.99
2023-03-16,2023-05-03,2023-05-03,1101,eJyMkl+L4jAUxb+KXF9vZm6aplPzlhYtS0tdquIsItI/6dIdV4dWFwYxn33JKOz4tq/n/jj35OReoAQF+SLF6arAZYQcCQm/r3CeT9f6B+osw1PfvQ+7odybAdfTCGUgAaECtdmAzgvUWYweeYKRZCSWFChBiuhBmyj+qbkVnDjOOCKms3WCCNstQg1qc4HqeHzrDj/jfTkMoGDGAeEwvD3VTpi3C9P/6WoDCtLZfdKWvYnKoRviY3MbrJMvo4XZ71PzAQrIpjM7sq/COsR6kpO1ZLm1r3f+1/HcH8zHDXfZSZIYLSOXd6TzQmfxI/nPfBlZR9mRtTovLMlnEs/OYvRZhtVZ/CC6Nqy9u/VV8/Wt/Xlv8vPvyvQuhuQE1y2CQ7giv+FlKwwLwpqY74mAlWHjsUkV0kvIZSv8Rr2X/ak7dccDa0Tt+xS+sED6AfMrEqwKpWEhcWfTtL5XA4IBdYFIJ4lOpu4a5rtIJ7tveQxXhBYUFNPFKluO/2f7+PbpgvFA0cQdgvCefDnOF+lY5wVzJV7/BgAA//9a4Kvb,06:30,09:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,199.99,199.99
2023-03-16,2023-05-03,2023-05-03,1113,eJyMkt+K4kwQxV9Fytvqmep0Osa+SwcNnwb9iAZnEZH86SzZcXVIdGEQ+9mXXoUd7/b21I9Tp0/XFQpQsFjNcZJnuNbIkZDw/xyXi8km+oZRmuK5az/6fV8cTI+biUYZSEAoQW23oLMcozRGjzzBSDISawqUIEX0pI0Vl05zKzgXOOWIOJtuEkTY7RAqUNsrlKfTe3v8Hh+KvgcFUw4Ix/79pXLCslmZ7ldbGVAwmz4mTdEZXfRtH5/q+2CTfBmtzOEwN5+ggOxsagf2TViHWE9yspYst/btwf84Xbqj+bzjLjtJEoO1dnkHOsujNH4m/5qvtXWUHVirs9ySfCXx6iwGf8qwURo/ia4Nax9uXVl/fWt3OZjF5WdpOhdDcoLbDsEhI0V+zYtGGBaEFTHfEwErwtpj4zKkUchlI/xafRTduT23pyOrReX7FI5YIP2A+SUJVobSsJC4s6kb36sAwYC6go6SJEom7hqWex0l+/8WMdwQGlCQTVZ5uh7+y/bh/dMF44GisTsE4b3IkT9crOZDneXMtXj7HQAA//9EqaxG,06:30,09:15,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,169.99,169.99
2023-03-16,2023-05-04,2023-05-04,1111,eJyMkt+K4kwUxF9FjrenZ04n3THTd+nghE+DfkSDs4hI/nSW7LhmSHRhEPvZl16FHe/2tupHnUqlL1CAgsVqjtM8w7VGjoSE/+e4XEw30TeM0hRPffsx7IfiYAbcTDXKQAJCCWq7BZ3lGKUxeuT5jCQjsaZAkVRED1qoJDnNneCc4ytHxFm8SRBht0OoQG0vUHbde3v8Hh+KYQAFrxwQjsP7U+WEZbMy/a+2MqBgFt+dpuiNLoZ2iLv6ZmySL9bKHA5z8wkKyM5iO7JvvnWI9SQna8lya9/u/I/u3B/N5w133UmSGK216zvSWR6l8SP5N3ytraPsyFqd5ZbkM4lnFzH6M4aN0vhBdGtYe0/ry/rrt/bng1mcf5amdzUkJ7juEBwiFImaF41vWBBWxITnB6wIa4+9lCFNQi4bX9Tqo+hP7antjqz2KyEonLBAioCJknxWhtKwkLiLqRvhVYBgQF1AR0kSJVP3GpZ7HSX7/xYxXBEaUJBNV3m6Hv/L9fHtp/uMB4pelE/K957kRIwXq/lYZzlzK15/BwAA//8oIqwz,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,154.99,154.99
2023-03-16,2023-05-04,2023-05-04,1171,eJyMkl9r4kAUxb+KXF/vtHcyMzHOWxJs2BrM0kTsIiL5M1mydbUkulDE+ezLVGHr276e8+Pck5M5QwkaFvkcZ8sXLCLkSEj4fYnZYrYKf2CYpnjsu/dhO5Q7M+BqFqHyFSBUoNdryPICwzRGjzzBSDGSBU00kSa606ZafWruBJ9wfOKI+ByvEkTYbBBq0OszVIfDW7f/Ge/KYQANTxwQ9sPbQ+2ErM1N/6erDWh4jm9OW/YmKoduiA/N1VglX6zc7HZz8wEayD7HdmRfhXWI9RQna8lya19v/K/Dqd+bjyvuupMiOSoi13eU5UWYxvfkv/Aiso6yI2uzvLCkHkk+uojR5xg2TOM70a1h7S2tr5qv39qfdmZx+l2Z3tVQnOCyQXAI1yQbXrbCMD+oiUlP+KwMGo9Nq4AmAVetkI1+L/tjd+wOe9aIWkoKJsxX0meyIsGqQBkWEHcxTSu9GhAM6DNEYZKEycy9hmwbhcn22yKGC0ILGl5m+TItxv9zfXz96YJxX9NUC9LCe5DedLzI5+MsL5hb8fI3AAD//3P6rG8=,07:00,09:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,154.99,154.99
2023-03-16,2023-05-04,2023-05-04,1103,eJyMkl9r2zAUxb9KuHm9aq9syXX1JhvXDBtnOAnpCCH4jzy8Zkmxk0EJ0WcfagJr3vZ67o9zj47uGSpQUMwzTJYlLiLkSEj4fYmzIlnpH6jzHI9D/z5ux2pnRlwlEcpAAkINar0GXZSo8xg98nxGkpFYcKl8UkR3Wqj4p+ZWcPLxhSNilqxSRNhsEBpQ6zPUh8Nbv/8Z76pxBAUvHBD249tD44RZNzfDn74xoCBLbpOuGkxUjf0YH9rrYJV+Gc3NbpeZD1BANkvsxL761iHWk5ysJcutfb3xvw6nYW8+rrjLTpLEZBG5vBNdlDqP78l/5ovIOspOrNVFaUk+knh0FpPPMqzO4zvRtWHtzW2o269vHU47U5x+12ZwMSQnuGwQHEKKRMurzjcsCBtiwvMDVoWtx57rkJ5CLjtftOq9Go79sT/sWes3QlD4xAIpAiZq8lkdSsNC4s6m7YTXAIIBdYZIp6lOE3cNs22k0+23IoYLQgcKymS+zBfT/9k+vX66z3ig6Nkdgu89CDkt5tlUFyVzJV7+BgAA//9iVKvg,15:30,18:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,10,TB,TUI fly,194.99,194.99
2023-03-16,2023-05-05,2023-05-05,1161,eJyMkl9r4kAUxb+KXF/vtHeSTBrnbRLssGTQpSp2EZH8mSzZuqYkulDE+ezLrMLWt76e8+Pck5M5QwESZoscp6sXXKbIkZDw+wrns+la/UBlDB779n3YDcXeDriepihiAQglyM0GjNaoTIYBBSEjwUgsKZZEkuhOS2QkvOZP8JjjM0fEXK01Imy3CBXIzRnKrntrDz+zfTEMIOGZA8JheHuovDBvFrb/01YWJOTq5jRFb9NiaIesq6/GWn+yFna/z+0HSCCXKzdyr6HziAsEJ+fIcedeb/yv7tQf7McV991JkBgtU993ZLRWJrsn/4cvU+cpN3LOaO1IPJJ49BGjf2M4ZbI70a/h3C2tL+vP39qf9nZ2+l3a3tcQnOCyRfAIlxTVvGhCy+KkIhYFYcyKpA7YpEzoKeGiCaNavhf9sT223YHVYRVFlDyxWEQxi0oKWZkIyxLiPqZuoqACBAvyDKnSWumpfw3zXar07tssgwtCAxJepouVWY6/cn18/ekh47GkiQxJhsGDoMl4tsjHRmvmV7z8DQAA///xqKv/,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,174.99,174.99
2023-03-16,2023-05-05,2023-05-05,1111,eJyMkt+K4kwUxF9FjrenZ06n0zHTd+nghE+DfkSDs4hI/nSW7LhmSHRhEPvZl16FHe/2tupHnUqlL1CAgsVqjtM8w7VGjoSE/+e4XEw30TeM0hRPffsx7IfiYAbcTDXKQAJCCWq7BZ3lGKUxeuQJRpKRXFOgSCqiBy1UkpzmTnDO8ZUj4kxvEkTY7RAqUNsLlF333h6/x4diGEDBKweE4/D+VDlh2axM/6utDCiY6bvTFL3RxdAOcVffjE3yxVqZw2FuPkEB2Zm2I/smrEOsJzlZS5Zb+3bnf3Tn/mg+b7jrTpLkaK1d35HO8iiNH8m/4WttHWVH1uostySfST67iNGfMWyUxg+iW8Pae1pf1l+/tT8fzOL8szS9qyE5wXWH4BCuyK950QjDgrAi5nsiYEVYe+ylDGkSctkIv1YfRX9qT213ZLWofJ/CCQukHzC/JMHKUBoWEncxdeN7FSAYUBfQUZJEydS9huVeR8n+v0UMV4QGFGTTVZ6ux/9yfXz76YLxQNGLEqSE9yQn/nixmo91ljO34vV3AAAA//8lD6ww,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,149.99,149.99
