date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-14,2023-06-20,2023-06-20,2161,eJyMkl+L4jwUxr+KHG9PZk7SP++Yu6ZoeVVUaouziEibpkt3XB1aXRjEfPYlKqyzy8LePufXX0+e5AwFSJgtJzjMU8wUciQkXOQ4nw1X0ReMplM8ts17t+2KnelwNVQYhAEglCDXa1BpjskiQkHCYxQyQRmFkkgSPWacpHfNMoWChxxHHBHHapUgAoIzxKP8ty+CPyxC8r9aNhsEDXJ9hvJweGv2X+Nd0XUgYcQBYd+9PWkXzOulaX802oCEsbpP6qI1quiaLj5Ut8EqeRgtzW43MR8ggexY2Z599axDrAg4WUuWW/t6578dTu3efNxwtzuFgnqZcvv2VJrHo/wz+UueKeso27NWpbml8FnQs1P0rpXaePQpvLZhk0Vk78K2rB6P2552Znb6XprWbRJwgssGwSEkB0LrqhQeC6iqmO/5xAYv+oWJigtNngj1QMv3oj02x+awZ3794tW15qwUYcB8Xg9YEfxnWEUU1mGhB54uAcGAPIOKkiRKhu5ZzbcqSrb/z2K4INQgIR0u82nW/5e/92/37jHuS86lENKnJy/k/dly0ldpzlyRl58BAAD//5FKvOQ=,06:00,12:10,BRU,CFU,Stop Over,0,5u 10m,Corfu,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-06-14,2023-06-14,2251,eJyMklGL4j4Uxb+KXF9vZnLTpNq8GenUv4r+qS3OIiKppkt3XB1aXRjEfPalKqz7tq/n/Dg5OckFLGiYLSYY5ylmBgk5cvw/x/ksXg6+4WA6xVNdfTabxu5dg8vYoAoVIBSgVyswaY6jOEXBRcB4yEhmPNTENefPGpHmNy0zKIQifCNEHJtlggjrNcIW9OoCxfH4UR2+D/e2aUDDGwHCofl42bbCvFy4+le1daBhbB5OaWtnbFM1w+PubiyTJ2vh9vuJ+wIN3I+N7/j3wLeIF4q499yT9+8P/sfxXB/c1x1vu/OQZCczbd+OSfNRnP5N/gnPjG8p3/HepLnn4SvJ1zaicxvDj+L0Wbyt4f0jrS52z3etz3s3O/8sXN3WUMThukZoEaFLoWxhC86UjfpMuh1nNiLJgp7iIpAujLZCf9r6VJ2q44GR6PVUqYi5XlQwSaVkhSyIWRkE/XK3K1R/CwgO9AXMIEkGSdz+hvnGDJLNf7MhXBFK0JDGi3yadf/l9O790QNGUhNpIbSMXvpRrztbTLomzVm74vV3AAAA///F+60m,06:10,11:00,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-06-15,2023-06-15,2365,eJyMktGK4jAUhl9FjrcnM0naVJs7O3bi0qJLrTiLiCSaLt1x7dDqwiDm2ZeMwroDC3v7n69fT/7kDBokTOcZposCywQZUqT4dYGzabocfcNRnuOxrd+6Taf3tsNlmqCIBCAYkKsV5EphMZkhpzwgNCJMlDSSlEpK7zNGZSB8VibIg0jgM0PEbLxUiIDgDZO0+PSFEJ8tXLJ/WtZrhC3I1RlM07zWh+9Pe911IOGZAcKhe33Y+mBWzW37q95akJCNb5NKtzbRXd09NbvrYKnuRnO732f2HSRQl41dz70EziOOC0ado44593LjfzSn9mDfr7jfnUZM9MrE79vLlZqkxd/kH3mZOE+5nnO5Uo5Gj0w8ekXvo1I3SYv78KMNV0xm7iZsze7+uO1pb6enn8a2fhPBKFzWCB5hsuJCG20oEToektDuKNExC0kwEJQHoY3iLZdvuj3Wx7o5EMYHA1EJRuwgNiRkVUhMaBjRYRAMq93OiOEWECzIMyQjpUYq9c9qtklGavNl+gQXhAokFOl8kZf9//l7/3rvAWGhZExyLsP4YSji/nSe9XOliC/y8jsAAP//Ipq88A==,06:00,12:15,LGG,HER,Stop Over,0,5u 15m,Kreta-Heraklion,Luik,10,TB,TUI fly,189.99,189.99
2023-03-14,2023-06-15,2023-06-15,2251,eJyMklGL4j4Uxb+KXF9vZnLTptq8GenUv4r+qS3OIiKppkt3XB1aXRjEfPYlKqz7tq/n/Dg5OckFDCiYLSaYFBnmGgk5cvy/wPksWQ6+4WA6xVNTf7ab1uxti8tEo4wkIJSgVivQWYGjJEPBRcB4xEjmPFIkFefPGpHiNy3XKIQkfCNEHOtligjrNcIW1OoC5fH4UR++D/embUHBGwHCof142XphXi1s86veWlAw1g+nMo3Vpq3b4XF3N5bpk7Ww+/3EfoEC7sbaddx74DzihCTuHHfk3PuD/3E8Nwf7dcd9dx6R7OTa9+3orBgl2d/kn/BcO0+5jnM6KxyPXkm++ojObQw3SrJn8baGc4+0ptw937U57+3s/LO0ja8hicN1jeARUpWQpjQlZ9LEfRbaHWcmppAFPclFENoo3gr1aZpTfaqPB0ai15OVJGZ7cclCqkJWhiUxEwZBv9rtStnfAoIFdQE9SNNBmvjfMN/oQbr5bzaEK0IFCrJkUUzz7r+c3r0/esAoVERKCBXGL/24150tJl2dFcyveP0dAAD//+wArT4=,06:15,11:05,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-06-16,2023-06-16,2251,eJyMklGL4j4Uxb+KXF9vZnLTptq8GenUPxX9U1ucRURSTZfuuDq0ujCI+exLVFj3bV/P+XFycpILGFAwW2SYlDkWGgk5cvy/xPksWY6+4Wg6xVPbfHabzuxth8tEo4wkIFSgVivQeYmTJEfBRcB4xCgqeKQEV5w/a0SKblqhUQhJ+EaImOlligjrNcIW1OoC1fH40Ry+j/em60DBGwHCoft42XphXi9s+6vZWlCQ6YdTm9Zq0zXd+Li7G8v0yVrY/T6zX6CAu0y7nnsPnEeckMSd446ce3/wP47n9mC/7rjvziOKeoX2fXs6LydJ/jf5J7zQzlOu55zOS8ejV4pefUTvNoabJPmzeFvDuUdaW+2e79qe93Z2/lnZ1teQxOG6RvBIoGohTWUqzqSJhyy0O85MTCELBpKLILRRvBXq07Sn5tQcD4zEYCBrScwO4oqFVIesCitiJgyCYb3bVXK4BQQL6gJ6lKajNPG/Yb7Ro3Tz32wMV4QaFOTJopwW/X85vX9/9IBRqIiUECqMX4bxoD9bZH2dl8yveP0dAAD//+TSrTo=,06:20,11:10,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,179.99,179.99
2023-03-14,2023-06-16,2023-06-16,2281,eJyMkl+L4jAUxb+KXF9vZnLTP2rerHbqUrGLjTiLiCSaLt1xdWh1YRDz2ZeMwrpv83rOj5OTk1xAg4RZmWO6mKNKkJAjx+8LLGbpcvgDh9Mpnpr6vd20em9bXKYJRnEECAbkagVFqXCSzlFwETAeM4oVj2XAJeePGtFdUwkK0Sd8IUTMx8sMEdZrhC3I1QXM8fhWH36O9rptQcILAcKhfXvaeqGoStv8qbcWJOTju1Ppxia6rdvRcXczltmDVdr9PrcfIIG7fOw67jVwHnEiIu4cd+Tc653/dTw3B/txw313HlPcUYnv2ylKNUnn/5P/wlXiPOU6zhWlcjx+pvjZR3Q+x3CTdP4ofq7h3D2tMbvHuzbnvZ2dfxvb+BoRcbiuETxCshKRNtpwFulBn4V2x5keUMiCXsRFENp4sBXyXTen+lQfD4xErxdVETHbGxgWUhUyExpiOgyCfrXbmai/BQQL8gLJMMuGWep/Q7FJhtnm22wEV4QKJMzTcjFV3a+c3r09esAolERSCBkOnvpxd1bm3aJUzI94/RsAAP//mvetSw==,06:30,11:30,OST,HER,Direct,0,4u 0m,Kreta-Heraklion,Brugge-Oostende,10,TB,TUI fly,189.99,189.99
2023-03-14,2023-06-17,2023-06-17,2251,eJyMklGL4j4Uxb+KXF9vZnLTprV5M6VT/1T0T21xFhFJNV264+rQ6sIg5rMvVWHdt30958fJyUkuYEDBbJFhUuZYaCTkyPH/EuezZDn+huPpFE9t89ltOrO3HS4TjTKQgFCBWq1A5yVOkhwFFx7jAaOw4IESUnH+rBEpummFRiEk4RshYhYvU0RYrxG2oFYXqI7Hj+bwPd6brgMFbwQIh+7jZdsL83ph21/N1oKCLH44tWmtNl3Txcfd3VimT9bC7veZ/QIF3GWxG7h3z/WIE5K4c9yRc+8P/sfx3B7s1x3vu/OAwkGh+74DnZeTJP+b/BNeaNdTbuCczkvHg1cKX/uIwW0MN0nyZ/G2hnOPtLbaPd+1Pe/t7Pyzsm1fQxKH6xqhR3xVC2kqU3EmTTRivt1xZiLymRdKLjzfBtFWqE/TnppTczwwEmEoa0nMhlHFfKp9VvkVMeN73qje7So52gKCBXUBPU7TcZr0v2G+0eN0898shitCDQryZFFOi+G/nD68P7rHyFdESgjlRy+jKBzOFtlQ5yXrV7z+DgAA//8U4a1Z,06:25,11:15,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,184.99,184.99
2023-03-14,2023-06-18,2023-06-18,2365,eJyMktFu2jAUhl8FHW6PW9uJQ+I7jFIziGAKQXRCCDngTFkZVAlMqhB+9skFaWXTpN7+58uX498+gwEJk9kY03mOhUKGFCl+neN0ki7637CfZXhs6td23ZqdbXGRKhSRAIQS5HIJmdaYD6fIKQ8IjQiLC8ZlKCSld1lPBu9ZoZAHkcAnhogjtdCIgOANwzT/6wvxjyWR7L+W1QphA3J5hvJweKn33wc707Yg4YkBwr59edj4YFrNbPOr3liQMFK3SWUaq0xbt4PD9jpY6A+jmd3txvYNJFA3Uq7jngPnEccFo85Rx5x7vvE/Dqdmb9+uuN+dRizuFMrv28m0Hqb5PflHXijnKddxLtPa0eiRxY9e0Xmv1A3T/C70bbh8OHU3YVNuPx63Oe3s5PSztI3fRDAKlxWCR6isuDClKSkRJolJaLeUmISFJOgJyoPQRsmGy1fTHOtjfdgTxns9UQlGbC8pSciqkJRhyYgJgyCutttSxBtAsCDPoPpa93Xqn9V0rfp6/WUygAtCBRLydDbPiu5n/t693ntAWCgZk5zLMHmIRdKdzMbdTGvii7z8DgAA//9xFr0a,12:45,19:15,LGG,HER,Stop Over,0,5u 30m,Kreta-Heraklion,Luik,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-06-18,2023-06-18,2253,eJyMklGL4jwYhf+KvN6+mUnSRtvcGenUT0U/aouziEii6dKdrh1aXRjE/PYlKqx7t7fnPJycnOQCGiQsVjNMigxzhQwpUvy/wOUiWY++4Wg+x1NbfXa7Tte2w3WiUAwEIBiQmw2orMBJkiGnPCB0QFiUMyEDKil91jiV/KblCjkXAb4xRJyqdYoI2y3CHuTmAqZpPqrj93Gtuw4kvDFAOHYfL3svLMuVbX9VewsSpurhlLq1SndVN24Od2OdPlkrW9cz+wUSqJsq13PvgfOI44JR56hjzr0/+B/NuT3arzvuu9MBi3q58n17KismSfY3+Sc8V85TruecygpHB68sevURvdsYbpJkz+JtDeceaa05PN+1Pdd2cf5pbOtrCEbhukXwCJUlF9poQ4nQcURCe6BExywkwVBQHoR2EO+5/NTtqTpVzZEwPhyKUjBih7EhIStDYkLDiA6DICoPByOiPSBYkBdQozQdpYn/DcudGqW7/xZjuCKUICFLVsU87//L6f37oweEhZIxybkM45coHvYXq1lfZQXxK15/BwAA///4oa1G,15:30,20:20,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-06-19,2023-06-19,2251,eJyMklGL4j4Uxb+KXF9vZnLTptq8Ge3UPxX9U1ucRURSTZfuuHZodWEQ89mXqrDu276e8+Pk5CQXMKBgvkwwylPMNBJy5Ph/jot5tBp9w9Fshqem+my3rTnYFleRRhlIQChArdeg0xynUYqCC4/xgFGY8UCRVJw/a0SK37RMoxCS8I0QMZmsYkTYbBB2oNYXKOr6ozp+Hx9M24KCNwKEY/vxsuuERbm0za9qZ0FBMnk4pWmsNm3Vjuv93VjFT9bSHg6J/QIF3CUT13PvnusQJyRx57gj594f/I/63Bzt1x3vuvOAwl6mu749nebTKP2b/BOeaddRruecTnPHg1cKX7uI3m0MN43SZ/G2hnOPtKbYP9+1OR/s/PyzsE1XQxKH6wahQ6QqhTSFKTiTJhwy3+45MyH5zBtILjzfBuFOqE/TnKpTVR8ZicFAlpKYHYQF86n0WeEXxIzvecNyvy/kcAcIFtQF9CiOR3HU/YbFVo/i7X/zMVwRSlCQRst8lvX/5fT+/dE9Rr4iUkIoP3wZhoP+fJn0dZqzbsXr7wAAAP//JzmtZQ==,06:15,11:05,BRU,HER,Direct,0,3u 50m,Kreta-Heraklion,Brussel,10,TB,TUI fly,189.99,189.99
2023-03-14,2023-06-20,2023-06-20,2185,eJyMklGL4jAQx7+KjK+T3UnaVJs3K916KvbWVtxDRFJNj956urR6sIj57EdUOHfhYF//88svM5OcQIOCSTbCeDbFPEKOhITfZ5hO4nnvB/bGYzzU1VuzavTWNDiPI5SBBIQC1GIBaZZjf/CMgoTHKGCCcu4rLhXRhyxU4pLlEQrelfjEEXEYzRNEQHCGQTz9dML/bBGkJP3PslwirEEtTlDs96/V7md/q5sGFDxxQNg1rw9rF6RlZuo/1dqAgmF0q5S6NpFuqqa/31wL8+SulJntdmTeQQHZYWRb9sWzDrFCcrKWLLf25cb/2h/rnXm/4q53CgS18sj120qzfBBPP5L/5HlkHWVb1qZZbil4FPToFK3LSu0gnt6Hl23Y/uDZ3oR1sbkftz5uzeT4uzC160RygvMSwSGkSiF1oQtiUodd5psNMR1yn3kdScLzTRCuhXrT9aE6VPsd46LTkaXkzHTCgvm89FnhF5xp3/O65WZTyO4aEAyoE0S9JOklsftW6SrqJatvkz6cEUpQMI2z2Thvf+X29vXdPeZm50oI5YcP3aA9yUbtNMuZ2+P5bwAAAP//g7686A==,14:15,20:50,OST,HER,Stop Over,0,5u 35m,Kreta-Heraklion,Brugge-Oostende,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-06-15,2023-06-15,2365,eJyMklGL4jAcxL+K/H39Zzdpm2jzZtWNR4s9bMU9RKStydHbnl1aPVjEfPYjq3De277O/JhMJrlAARKWWYzz9QrzCBlSpPh9jelyvpn8wEmS4Kmr3/t9XzS6x808Qi44IJQgt1tIlMLVIkWPej6hgjCeUyEplZQ+aoxKnzstj9DzBccXhojxbKMQYbdDqEBuL1C27Vt9/Dltir4HCS8MEI7921PlhNRkuvtTVxokxLO7Y4pOR0Vf99P2cDM26sHKdNPE+gMkUBvP7MC++tYh1uOMWksts/b1zv9qz91Rf9xw150Kxgd55PoOEqVWi/R/8l94HllH2YG1iVKWimfGn13E4HMMu1qkj+LnGtbe07ry8HjX7tzo5fl3qTtXgzMK1x2CQ5j0RiUPxWhMzIgfSCBMQMZGjIjxSmFCEzATUPledKf6VLdHoiktuWEjEurQkMAUFRmHISUeP/iVKYUpwgoQNMgLRBOlJmrufkO6jyZq/205hSuCAQmrebZO8uFXTh/eHt0nLJCMSc+TPHzy2XCZxcNEKeJGvP4NAAD//4rTrZ0=,06:00,10:35,LGG,RHO,Direct,0,3u 35m,Rhodos,Luik,10,TB,TUI fly,189.99,189.99
2023-03-14,2023-06-16,2023-06-16,2341,eJyMkt9u2jAYxV8Ffdx+bm0nMcR3GGiY+JMpJKITQigJ9pQ1I1UCkyqEn31yQRq76+05Px0fH/sCOUhYrec4zRJMFTKkSPF7hvFquhn9wNFigae2eu/2XV7rDjdThYEIAKEAud2CSjJMZjFyyj1CBWEipUJSKil91Bi7a6lC7vkMXxgiLiebCBF2O4QS5PYCRdO8Vcef4zrvOpDwwgDh2L09lU6IzVq3f6pSg4Tl5O6YvNUq76pu3BxuxiZ6sNa6ruf6AyRQu5zYnn31rEMsDxi1llpm7eud/9Wc26P+uOGuOxVM9FLl+vZUkiWz+H/yX3iqrKNsz1qVZJaKZyaeXUTvcwybzOJH8XMNa+9pbXF4vGt7rvXq/LvQrasRMArXHYJDPMkHRRCKwZCYQXAgvjA+GRoxIIYXwoTGZ8an8j1vT9Wpao5EU1oEhg1IqENDfJOXZBiGlPDg4JWmECYPS0DQIC+gRlE0iqbuN8R7NYr231ZjuCIYkJBM19ki7X/l9P7t0T3CfMmY5FwG4RMXor9az/sqyYhb8fo3AAD//2f9rgQ=,06:00,11:00,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,249.99,249.99
2023-03-14,2023-06-17,2023-06-17,2341,eJyMklGL4jAUhf+KXF9vZpLYpDZvRpy6KnapLc4iIm1Nlu64dmh1YRDz25eswo5v83rOx+m5p7lAAQqWqzlO8hQzjQwpUvyeY7KcrEc/cLRY4Kmt37tdVxxMh+uJRiEFIJSgNhvQaY7pNEFO+YBQSViYsUAxoSh90KK7lmnkg4DhC0PEmV7HiLDdIlSgNhcom+atPv4cH4quAwUvDBCO3dtT5YXErkz7p64MKJjpu2OL1uiiq7txs78Z6/iTtTKHw9x8gALqZtr13OvAecRxwahz1DHnXu/8r+bcHs3HDffdqWRhL9O+b0+neTpNHsn/4Zl2nnI953SaOyqfWfjsI3r/xnDpNHkQ/RrO3dPacv/51vZ8MMvz79K0voZgFK5bBI8wxcNSRDIcEhuKPQmkDcjQypBYXkob2YDZgKr3oj3Vp7o5EkNpKSwLSWQiSwJbVGQYRZRwsR9UtpS2iCpAMKAuoEdxPIon/jUkOz2Kd9+WY7giWFCQTlb5Iut/5ev9208fEH84U5wrET1xKfvL1byv05z4Fa9/AwAA//9+nq4U,14:15,19:15,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-06-17,2023-06-17,2371,eJyMkt+K4jAYxV9FPm+/zCT9F5s7W5y6KmaxEWcRkbYmS3e6dmh1YRDz7EtGYce7vT3nx8nJSS5QgIBlPsfJeoUqQYYUKX5fo1xONuMfOF4s8NTV7/2+Lxrd42aSYBiFgFCC2G5B5gpXU4ke9XxCI8K4YoHwqaD0QYtF8KmpBD2fM3xhiDhLNxki7HYIFYjtBcq2fauPP9Om6HsQ8MIA4di/PVVOkCbX3Z+60iBglt4dU3Q6Kfq6T9vDzdhkX6xcN81cf4AAamepHdhX3zrEeiGj1lLLrH2987/ac3fUHzfcdacR4wOVuL4DmavVVD6S/8JVYh1lB9bKXFkaPTP+7CIGn2PY1VQ+iG4Na+9pXXn4etfu3Ojl+XepO1cjZBSuOwSHUOHxMowjPiKGhwcSRCYgIxNxYrwyMrEJmAmoeC+6U32q2yPRlJahYZzEOjYkMEVFRnFMiRce/MqUkSniChA0iAsk4ywbZxP3G+Q+GWf7b8sUrggGBKwm+Xqhhv9z+vD26D5hgWBMeJ4I4yefB8NlPh/KXBG34vVvAAAA///BKq5L,14:30,19:40,OST,RHO,Direct,0,4u 10m,Rhodos,Brugge-Oostende,10,TB,TUI fly,154.99,154.99
2023-03-14,2023-06-18,2023-06-18,2365,eJyMklGL4jAcxL+K/H39Zzdpm7TNmxE3Hi320Ip7iEhbk6O3ni6tHixiPvuRVbj17V5nfkwmk1ygAgmzRYaT5RxLhQwpUvy+xGI2WY1+4CjP8dS17/22r/amx9VEIRccEGqQ6zXkWuN8WmBAg5BQQVhSskBGXFL6oMUy/NRKhUEoOL4wRMzUSiPCZoPQgFxfoD4e39rDz/G+6nuQ8MIA4dC/PTVeKOzCdH/axoCETN0dW3VGVX3bj4+7m7HSX6yF2e8z8wESqMuUG7jX0HnEBZxR56hjzr3e+V/Hc3cwHzfcd6eCJYNS+b6DXOv5tHgk/4WXynnKDZzLtXZUPLPk2UcMPsdw82nxIPo1nLundfXu6127897Mzr9r0/kanFG4bhA8QmUQ1zwVcUJszHckEjYiiRUxsUEtbGojZiMq36vu1J7a44EYSmtuWUxSk1oS2aohSZpSEvBd2Nha2CptAMGAvIAaaT3SE/8biq0a6e232RiuCBYkzCeLZV4O/+f04e3RQ8IiyZgMAsnTp5ANZ4tsmGtN/IjXvwEAAP//uLOtuw==,12:45,17:35,LGG,RHO,Direct,0,3u 50m,Rhodos,Luik,10,TB,TUI fly,179.99,179.99
2023-03-14,2023-06-18,2023-06-18,2341,eJyMklGL4jAUhf+KXF9vZpLYxDZvRpy6KnapLc4iIm1Nlu64dmh1YRDz25eswo5v83rOx+m5p7lAAQqWqzlO8hQzjQwpUvyeY7KcrEc/cLRY4Kmt37tdVxxMh+uJRiEFIJSgNhvQaY7pNEFO+YBQSViYsUAxoSh90KK7lmnkg4DhC0PEmV7HiLDdIlSgNhcom+atPv4cH4quAwUvDBCO3dtT5YXErkz7p64MKJjpu2OL1uiiq7txs78Z6/iTtTKHw9x8gALqZtr13OvAecRxwahz1DHnXu/8r+bcHs3HDffdqWRhL9O+b0+neTpNHsn/4Zl2nnI953SaOyqfWfjsI3r/xnDpNHkQ/RrO3dPacv/51vZ8MMvz79K0voZgFK5bBI9QxYeliOQwJHYo9iSQNiChlUNieSltZANmA6rei/ZUn+rmSAylpbBsSCITWRLYoiJhFFHCxX5Q2VLaIqoAwYC6gB7F8Sie+NeQ7PQo3n1bjuGKYEFBOlnli6z/la/3bz99QPzhTHGuRPTEpewvV/O+TnPiV7z+DQAA//+Fhq4Y,14:15,19:15,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-14,2023-06-20,2023-06-20,2341,eJyMklGL4jAUhf+KXF9vZm5iG23ejDp1sdiltjiLiLQ1Wbrj2qHVhUHMb186Cuu+zes5HycnJ7lADgqWqwXOsgRTjRwJCb9nGC9n6/EPHEcRnprqvd21+cG0uJ5p9KUPCAWozQZ0kmEyj1GQGDCSTFBKUhEpokeN87uWahQDj+MLR8Roug4RYbtFKEFtLlDU9Vt1/Dk55G0LCl44IBzbt6eyE2K7Ms2fqjSgIJreHZs3Rudt1U7q/c1Yhw/WyhwOC/MBCshFU9dzrwPXIU74nJwjx517vfO/6nNzNB83vOtOUlAv1V3fnk6yZB7/T/4LT7XrKNdzTieZI/ks6LmL6H2O4ZJ5/Ch+ruHcPa0p9o93bc4Hszz/LkzT1fA5wXWL0CFCiWHhB3I4Ynbo75knrcdGVg6ZFYW0gfW49Ui9582pOlX1kRmiwrd8yAITWObZvGSjICAm/P2gtIW0eVACggF1AT0Ow3E4635DvNPjcPdtOYErggUFyWyVRWn/K6f3b48+YNxTnCshlB88CSn7y9Wir5OMdSte/wYAAP//OFKt5Q==,06:00,11:00,BRU,RHO,Direct,0,4u 0m,Rhodos,Brussel,10,TB,TUI fly,219.99,219.99
2023-03-14,2023-06-20,2023-06-20,2371,eJyMkl+L4jAUxb+KXF9vZm7SfzZvVp26WOxiI84iIm1Nlu64OrS6MIj57EtGYce3fT3nx8nJSS5QgoR5McPJcoEqQY6EhN+XmM8nq+EPHGYZntrmvdt25V53uJokGIQBIFQg12vIC4WLaY6ChMcoZIIU9ySRJHrQBpJ/aipB4UUcXzgiZuNVigibDUINcn2B6nh8aw4/R/uy60DCCweEQ/f2VDshN4Vu/zS1BgnZ+O6YstVJ2TXd6Li7Gav0i1Xo/X6mP0AC2Wxse/bVsw6xIuBkLVlu7eud/3U8twf9ccNddwoF9VTi+vbyQi2m+SP5L1wl1lG2Z21eKEvhs6BnF9H7HMMupvmD6Naw9p7WVruvd23Pez0//65062oEnOC6QXAIlyKqgjiMBsxEwY75ofHZwIQRM6IKTWx8bnyS72V7ak7N8cA0URUYHrFYx4b5pqzZII6JiWDn1aYKTRnXgKBBXiAZpukwnbjfkG+TYbr9Nh/BFcGAhMWkWGaq/z+n92+P7jHuS86lEDKIn7zI78+LWT8vFHMrXv8GAAD//5QQri0=,13:00,18:10,OST,RHO,Direct,0,4u 10m,Rhodos,Brugge-Oostende,10,TB,TUI fly,219.99,219.99
2023-03-14,2023-06-17,2023-06-17,3511,eJyMkl+L4jAUxb+KXF9vZhLbpG3eTHXKqujSPziLiKQ1Xbrj2qHVhUHMZ1+yCju+zes5P849Pc0FNEhYZnOcFinmChlSpPi9wNVyuh7/wPFigaeuee93vT6YHtdThVxwQChBbjag0gLVJMMRHXmECsKCnArpUUnpgxZJxp2WK/Q4Y/jCEHEWrxNE2G4RKpCbC5Rt+9Ycf8YH3fcg4YUBwrF/e6qcsKoz0/1pKgMSZvHdqXVnlO6bPm73N2OdfLIyczjMzQdIoHYW24F99axD7Igzai21zNrXO/+rPXdH83HDXXcqWDDIles7UGmhJtkj+T88V9ZRdmCtSgtLxTMLnl3E4N8YVk2yB9GtYe09rSv3n7+1Ox/M8vy7NJ2rwRmF6xbBIUzqknMaCUGiUW2IX4aChGVYk5oyQwMRhXtPy3fdnZpT0x7JPqp4WQU+iYQOic+9muiKe4QZWhltAj8I3FUD8gJqnCTjZOpew2qnxsnu2zKGK0INEtJpVizy4VeuD28/3SPMl4zJkSdp+BT5fLjM5kOVFsSteP0bAAD//yd3rag=,06:30,09:15,BRU,BDS,Direct,0,2u 45m,Brindisi,Brussel,10,TB,TUI fly,154.99,154.99
2023-03-14,2023-06-20,2023-06-20,3511,eJyMkt+K4kwUxF9FjrenZ04n6Zj0nZ1xwqeiH/mDs4hIJ3aW7Lg6JLowiP3sS6/Cjnd7W/WjTqXSF9AgYZHPcFJmWCjkSEj4f4nLxWQ1/obj+RxPXfvRb3u9Nz2uJgpFKAChArleg8pKVC85euT5jELmUcGF5EISPWiRJHJaodAXnOMrR8RpskoRYbNBqEGuL1Adj+/t4Xuy130PEl45IBz696faCcsmN92vtjYgYZrcnUZ3Rum+7ZPj7mas0i9Wbvb7mfkECWSniR3YN986xHqCk7VkubVvd/7H8dwdzOcNd90p9GhQKNd3oLJSveSP5N/wQllH2YG1Kisthc8ePbuIwZ8xrHrJH0S3hrX3tK7aff3W7rw3i/PPynSuhuAE1w2CQ0jqSgiKw5DFXmNYUEUhi6qoYQ1xQ6Mwjna+lh+6O7Wn9nhgu7gWVT0KWBzqiAXCb5iuhc+4odpoMwpGI3fVgLyAGqfpOJ2417DcqnG6/W+RwBWhAQnZJC/nxfBfrg9vP91nPJCcS8+XFD3FgRgu8tlQZSVzK15/BwAA///v2K2D,15:15,18:00,BRU,BDS,Direct,0,2u 45m,Brindisi,Brussel,10,TB,TUI fly,154.99,154.99
2023-03-14,2023-06-16,2023-06-16,3581,eJyMklGL4jAUhf+KXF9vZm7SNta8NUOnrEqV2uIsIpJqXLrj6tDqwiDmty9ZhR3f9vWcj5OTk1zAgIJ8Psa0KrDUyJGQcFbhNE8XyXdMJhM8tc1Ht+7M3na4SDVGMgKEGtRyCbqoME9mKEgEjCTjsiSpiBTRgxarIPJaqTGIYo6vHBFH6SJDhNUKYQNqeYH6eHxvDj9e9qbrQMErB4RD9/608cJ0N7ft72ZjQcEovTs701ptuqZ7OW5vxiL7Ys3tfj+2n6CA3Ch1PfcWOI84EXFyjhx37u3O/zye24P9vOG+O0kue6X2fXu6qPJk9kj+Cy+185TrOaeLypF85vLZR/T+juHyZPYg+jWcu6e19fbrXdvz3ubnX7VtfY2IE1xXCB4hVQdDY0JBzITSsHAwrFk9jENmLQnacjmgQKgP056aU3M8MLMb2o2JYrahQLIwFjsWm5BYFA3qyAji23AACBbUBXSSZUmW+t8wXeskW3/LX+CKsAMFRTqvJmX/f07v3x49YDxUnCsRKB4/kRD9fD7u66JifsXrnwAAAP//8gastQ==,06:00,08:35,BRU,NAP,Direct,0,2u 35m,Napels,Brussel,10,TB,TUI fly,164.99,164.99
