date_data_recieved,departDate,arrivalDate,flightNumber,productId,depTime,arrivalTime,departAirportCode,arrivalAirportCode,journeyType,totalNumberOfStops,journeyDuration,arrivalAirportName,departAirportName,availableSeats,carrierCode,carrierName,totalPrice,adultPrice
2023-03-09,2023-04-15,2023-04-15,1187,eJyMklFro0AUhf9KuHm9095Rx+i8jZLKosSlWtIlhDCacXGbTYomCyVkfvsyTWCbt3095+Pc43HOoEHCospx/vKMdYIcCQm/v2C5mC/VD1RFgcehfx83o96ZEZfzBEUoAKEBuVpBWdWoihQ98nxGAeOiplASSaI7LZLiU3MneDTDJ46IuVpmiLBeI7QgV2doDoe3fv8z3elxBAlPHBD249tD64Syq8zwp28NSMjVzen0YBI99mN62F6NZfbFqsxul5sPkEA2V3ZiX33rEOsJTtaS5da+3vhfh9OwNx9X3HWngItJnbi+k7KqVZHek//C68Q6yk6sLavaUvDIxaOLmHyOYVWR3oluDWtvaUOz/fqtw2lnFqffjRlcDcEJLmsEhwjpxe2WRy2xiIctC2gWsyjimhnezgSFWvMulO96OPbH/rBnuo0aE8eCzTy/YUHXdixuO81MN6NtqH3fBBEgGJBnSFSWqWzuXkO5SVS2+bZI4YLQgYTnefVS1NP/uT69/nSfUSw5SS+QInjgFE4XVT4tq5q5FS9/AwAA//8zU621,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,174.99,174.99
2023-03-09,2023-04-15,2023-04-15,1113,eJyMklGPmkAUhf+Kub7e2b0DjMK8MehiI9EGJW5jjBlwaOha3YA22RjntzdTTbq+7es5X849HOYCGiTMFlMcFzkuFXIkJPxe4Hw2XsU/MM4yPLXNe7ft9N50uBorFAMBCCXI9RpUXmCcJeiR5zMKGBdLPpREkuhBi2QgnOZOcO7jC0fEyWiVIsJmg1CBXF+gPB7fmsPPZK+7DiS8cEA4dG9PlRPm9cK0f5rKgITJ6O7UujVKd02XHHc3Y5V+shZmv5+aD5BAdjKyPfvqW4dYT3Cyliy39vXO/zqe24P5uOGuOwVc9JbK9e2pvIiz5JH8H75U1lG2Z63KC0vBMxfPLqL3bwwbZ8mD6Naw9p7WlrvP39qe92Z2/l2a1tUQnOC6QXCIL72o2vGwIhbyQcUCGkYsDLlmhldDQQOteT2Q77o9NafmeGC6CksTRYINPb9kQV3VLKpqzUw9pN1A+74JQkAwIC+g4jSN07F7DfOtitPtt1kCV4QaJOTjRZEt+1+53r/9dJ9RJDlJL5AieKIg7M8W077KC+ZWvP4NAAD//9w5rXM=,17:00,19:45,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,99.99,99.99
2023-03-09,2023-04-16,2023-04-16,1183,eJyMkl+L2kAUxb+KXF/v7N7JP5N5S4KGajBlE3GLiEzGSUnXmiXRwiLOZy+zCl3f+nrOj3NPTuYCEgQsywVOVy9YJciRkPD7CovldB3/wDjP8dS378NukAc94HqaoB/4gFCD2GygKCuM8xQdclxGHuNBRYEgEkQPWij8T82e4KGLM46I89k6Q4TtFkGB2Fyg7rq39vgzPchhAAEzDgjH4e1JWaFoSt3/aZUGAfPZ3WlkrxM5tEPa7W/GOvtilfpwWOgPEEBmPjMj8+oaixjH52QMGW7M653/1Z37o/644bY7eTwYVYntOyrKKs7TR/JfeJUYS5mRMUVZGfKeefBsI0afY5g4Tx9Eu4Yx97S+3n/91v580Mvz71r3tobPCa5bBIt4wonUnoeKWMgDxTyaRCwMuWSaq4lPgZS8CcS77E/tqe2OTKqw1lHks4nj1sxrVMMi1UimmwntA+m62gsBQYO4QBJnWZxN7Wsodkmc7b4tU7giNCDgZVqu8mr8P9fHt5/uMooEJ+F4wveeOAXjZbkYF2XF7IrXvwEAAP//SeqtwQ==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,169.99,169.99
2023-03-09,2023-04-16,2023-04-16,1111,eJyMkk+P2jAQxb8KGq7j3XH+kfgWBzZURFAFIrZCCDnBqdKlZJVApRXCn71yQepy2+ubn948P88FFAiYL2c4KXJcSeRISPi9wMV8so5/YJxleOqa937Xq4PucT2R6Ac+IJQgNhuQeYFxlqBDjsvIYzxYUSA4CaIHLRS+bzW7gnOOLxwRp+N1igjbLUIFYnOBsm3fmuPP5KD6HgS8cEA49m9PlRUW9VJ3f5pKg4Dp+D6pVael6ps+afe3wTr9NFrqw2GmP0AAmenYDMyrayxiHJ+TMWS4Ma93/ld77o7644bb7OTxYLCSNu9A5kWcJY/kf/OVNJYyA2NkXhjynnnwbC0G/8owcZY8iLYNY+5uXbn//NbufNDz8+9SdzaGzwmuWwSLeMKJqj0PK2IhDyrm0ShiYcgV07wa+RQoxetAvKvu1Jya9shUFZY6inw2ctySeXVVs6iqFdP1iPaBcl3thYCgQVxAxmkapxN7DYudjNPdt3kCV4QaBOSTZZGthl/ZPrx9ussoslfgeML3nsgLh/PlbCjzgtkWr38DAAD//9VwrW8=,06:10,08:55,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,99.99,99.99
2023-03-09,2023-04-16,2023-04-16,1103,eJyMkV+L4jAUxb+KXF9vZm76zzZvaXHKYolLVZxFRNKaLt1x7dDqwiDmsy8ZhR3f9vWcH+eenFxAgwC1mOF0VeIyRY6EhN9XOFfTtfyBsijw1Lfvw27QBzPgeppiGIWAUIHYbECqEmWRoUeezyhgPFryUIShIHrQYuF/au4EJx9fOCKqbJ0jwnaLUIPYXKDqurf2+DM76GEAAS8cEI7D21PthHmzMP2ftjaucXZ3Gt2bVA/tkHX7m7HOv1gLczjMzAcIIKsyO7KvvnWI9UJO1pLl1r7e+V/duT+ajxvuulPAo9EydX1HUpWyyB7Jf+HL1DrKjqyVqrQUPPPo2UWMPsewssgeRLeGtfe0vtp/fWt/Phh1/l2Z3tUIOcF1i+CQQHhJvedxTSzmUc0CmiQsjrlmhteTkCKteROJd92f2lPbHZmu48okScgmnl+xoKkbltSNZqaZ0D7Svm+CGBAMiAukMs9lPnUTznepzHffVAZXhAYElNPFqliO/+f6+PbpPqNEcBJeIMLgiSgaq8VsLFXJ3IrXvwEAAP//+AGtdQ==,15:55,18:35,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,2,TB,TUI fly,274.99,274.99
2023-03-09,2023-04-16,2023-04-16,1113,eJyMkl+L2kAUxb+KXF/v7N7JP5N5y0Q3FoOWaHCLiEzipKRrzZJoYRHns5epQte3fT3nx7knJ3MBBQLmyxlOihxXEjkSEn4vcDGfrOMfGGcZnrrmvd/16qB7XE8k+oEPCCWIzQZkXmCcJeiQ4zLyGA9WPBAuCaIHLRLct5o9wbmLLxwRp+N1igjbLUIFYnOBsm3fmuPP5KD6HgS8cEA49m9PlRUW9VJ3f5pKg4Dp+O7UqtNS9U2ftPubsU4/WUt9OMz0BwggMx2bgXl1jUWM43Myhgw35vXO/2rP3VF/3HDbnTweDFbS9h3IvIiz5JH8H76SxlJmYIzMC0PeMw+ebcTg3xgmzpIH0a5hzD2tK/efv7U7H/T8/LvUna3hc4LrFsEivnCias/DiljIg4p5NIpYGHLFNK9GPgVK8ToQ76o7NaemPTJVhaWOIp+NHLdkXl3VLKpqxXQ9on2gXFd7ISBoEBeQcZrG6cS+hsVOxunu2zyBK0INAvLJsshWw69cH95+ussoEpyE4wnfeyIvHM6Xs6HMC2ZXvP4NAAD//+LDrXg=,16:30,19:15,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,99.99,99.99
2023-03-09,2023-04-17,2023-04-17,1161,eJyMkl+L2kAUxb+KXF/v7N7J/8xbEnQsBi2r4hYRmYyTkq41S6KFRZzPXqYKXd/29Zwf556czAUUCJgtpjhaveAyR46EhN9XOJ+N1tkPzMoST13z3u96dTA9rkc5hlEICBWIzQZKKTErC/TI8xkFjMdLigSRIHrQEhGETnMneMRxzBFxMl5LRNhuETSIzQWqtn1rjj+Lg+p7EDDmgHDs3560E+b1wnR/Gm1AwGR8d2rVmVz1TV+0+5uxlp+shTkcpuYDBJCdjO3AvvrWIdYLOVlLllv7eud/tefuaD5uuOtOAY8Hy9z1HZRSZmXxSP4PX+bWUXZgbSmlpeCZx88uYvBvDJuVxYPo1rD2ntZV+8/f2p0PZnb+XZnO1Qg5wXWL4BASXqr3PNHEEh5pFlCcsiThihmu45AipXgdiXfVnZpT0x6Z0kll0jRksedXLKh1zVJdK2bqmPaR8n0TJIBgQFwgz6TM5Mi9hvkuz+Tu26yAK0INAl5Gi1W5HH7l+vD2031GqeAkvECEwRP5w9liOiylZG7E698AAAD//whqrRA=,06:00,08:45,LGG,ALC,Direct,0,2u 45m,Alicante,Luik,10,TB,TUI fly,109.99,109.99
2023-03-09,2023-04-17,2023-04-17,1111,eJyMkt+K4kwUxF9FjrenZ07nf/ouHTR+GPQjGpxFRDqxs2THNUOiC4PYz770Kux4t7dVP+pUKn0FBQIWqzlOygLXEjkSEv5f4nIx2STfMMlzPPftx7Af1FEPuJlI9AMfECoQ2y3IosQkT9Ehx2XkMR6uKRDkC6InLRI+Wc2e4JzjlCPibLrJEGG3Q6hBbK9Qdd17e/qeHtUwgIApB4TT8P5SW2HZrHT/q601CJhNH06jei3V0A5pd7gbm+yLtdLH41x/ggAys6kZmTfXWMQ4PidjyHBj3h78j+7Sn/TnHbfdyePhaC1t35EsyiRPn8m/4WtpLGVGxsiiNOS98vDVRoz+jGGSPH0S7RrGPNL66vD1W/vLUS8uPyvd2xo+J7jtECwSCSeuDzyqiUU8qJlHYcyiiCumeR36FCjFm0B8qP7cntvuxFQdVTqOfRY6bsW8pm5YXDeK6SakQ6BcV3sRIGgQV5BJliXZxL6G5V4m2f6/RQo3hAYEFJNVma/H/3J9fP/pLqNYcBKOJ3zvhbxovFjNx7IomV3x9jsAAP//7rKtgA==,06:05,08:50,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,109.99,109.99
2023-03-09,2023-04-18,2023-04-18,1171,eJyMkt+K4kwUxF9FjrenZ07nn0nfJSETxGA+JhHnQ0Q6bWfJjmuGRBcGsZ996VHY8W5vq37UqVT6AhIELKsFZqtXrBPkSEj43wrLZbaO/8e4KPA0dB/jbpQHPeI6S9APfEBoQGw2UFY1xkWKDjkuI4/xsKZAEAmiBy0U/pdmT/AZxxeOiPNsnSPCdougQGwu0PT9e3f8kR7kOIKAFw4Ix/H9SVmhbCs9/O6UBgHz7O60ctCJHLsx7fc3Y51/syp9OCz0JwggM8/MxLy5xiLG8TkZQ4Yb83bnf/bn4ag/b7jtTh4PJ3Vi+07Kqo6L9JH8G14nxlJmYkxZ1Ya8Zx4+24jJ1xgmLtIH0a5hzD1taPbfv3U4H/Ty/KvRg63hc4LrFsEijnAiteehIhbyQDGPZhELQy6Z5mrmUyAlbwPxIYdTd+r6I5MqbHQU+WzmuA3zWtWySLWS6XZG+0C6rvZCQNAgLpDEeR7nmX0N5S6J8918mcIVoQUBr1m1Kurpv1yf3n66yygSnITjCd974hRMl9ViWlY1syte/wQAAP//OXattg==,06:00,08:50,OST,ALC,Direct,0,2u 50m,Alicante,Brugge-Oostende,10,TB,TUI fly,134.99,134.99
2023-03-09,2023-04-18,2023-04-18,1135,eJyMkl+L2kAUxb+KXF/v7N4xf0zmLRPcUA1aosEtIjIZJyVda5ZEC4s4n71MFbq+7es5P849OZkLKBAwX85wUha4ksiRkPB7iYv5ZJ38wCTP8dQ17/2uVwfT43oiMQgDQKhAbDYgixKTPMURjTxGPuPRikLBA0H0oMWCyGnuBPcCfOGIOJXrDBG2WwQNYnOBqm3fmuPP9KD6HgS8cEA49m9P2gmLemm6P402IGAq706tOiNV3/Rpu78Z6+yTtTSHw8x8gACyU2kH9tWzDrGjgJO1ZLm1r3f+V3vujubjhrvu5PNosJKu70AWZZKnj+T/8JW0jrIDa2VRWvKfefTsIgb/xrBJnj6Ibg1r72ldtf/8rd35YObn35XpXI2AE1y3CA7hJEax3vNIE4t4qJlP45hFEVfMcD0OKFSK16F4V92pOTXtkSkdVSaOAzYeeRXza12zWNeKmXpM+1B5nvEjQDAgLiCTLEuyiXsOi51Mst23eQpXhBoEFJNlma+GX7k+vP11j1EsXGFfBP4T+dFwvpwNZVEyN+P1bwAAAP//kSatsA==,06:15,09:00,BRU,ALC,Direct,0,2u 45m,Alicante,Brussel,10,TB,TUI fly,149.99,149.99
2023-03-09,2023-04-18,2023-04-18,1101,eJyMkt+K4kwQxV9Fytvqmer8M+m7TnTChzF+RMVZRKQTO0t2XDMkujCI/exLq7Du3d6e+nHq9Km+gAIB+WKKk1WByxg5EhL+v8J5PlnLbyizDE9d89nvenXQPa4nMfqBDwgliM0GZF6gzBJ0yHEZeYyHSxoJlwTRs8ZJ8JtmV3Di+MYRcTZep4iw3SJUIDYXKNv2ozl+Tw6q70HAGweEY//xUllhXi9096upNAiYjR+TWnU6Vn3TJ+3+PlinT6OFPhym+gsEkJmNzcC8u8YixvE5GUOGG/P+4H+05+6ov+64zU4eDwfL2OYdyLyQWfI3+cd8GRtLmYExMi8Mea88fLUWg1sZRmbJs3hrw5iHW1fun9/anQ86P/8sdWdj+JzgukWwiCucqNrzsCIW8qBiHo0iFoZcMc2rkU+BUrwOxKfqTs2paY9MVWGpo8hnI8ctmVdXNYuqWjFdj2gfKNfVXggIGsQFYpmmMp3Y3zDfxTLd/ZcncEWoQUAxWayy5fBftg/vR3cZRfbijid874UoGOaL6VDmBbMtXn8HAAD//7zQrU4=,07:30,10:10,ANR,ALC,Direct,0,2u 40m,Alicante,Antwerpen,1,TB,TUI fly,249.99,249.99
2023-03-09,2023-04-13,2023-04-13,1417,eJyMkm+L4jwUxb+KXN/ezNykjU/NOzPYUnRUqsV5FJH+SZfuuDq0ujCI+exLRmGVZWHfnnPyuzcnOUMGCibzEQ7TBBcaORISzlKcTobLwf84GI/x2NQf7bbNdqbF5VCj7ElAyEGt16CTFGevMQoSHiOfcW9BPSVIET1ogZLSaW6Ez//DkCNiGC4jREBwhFivHk70/6RwUh79jbLZIBSg1mfID4f3ev/tZZe1LSgIOSDs2/enwgnTam6an3VhnBPenCprjM7aun05lFdjGd1Zc7PbjcwnKCAbhrZj3zzrIlZITtaS5da+3fLfD6dmbz6vcbc7+dzrLLTbt6OTNNarx+Rv+EJbl7Ida3WSWvKfuffsEJ2vSm2sV/fiVxt29hrbG7DJy/vrNqedmZx+5KZxm0hOcNkguAipTJpcVFmPmTwn5gsqWb/iBSsDU3EuyBTkq4+sOdbH+rBnpWdyEQSGSSo95nu9nAXUKxiRzAQP+mVeuakG1Bn0IIoG0dB9q+lWD6JtPHmBC0IFCpLhPB0vuv8yvXt9d49RX3FSQiqST0LK7mQ+6uokZa7Iy68AAAD//9U1vn8=,06:20,10:30,BRU,IBZ,Stop Over,0,4u 10m,Ibiza,Brussel,10,TB,TUI fly,79.99,79.99
2023-03-09,2023-04-16,2023-04-16,1417,eJyMklFv2jAQx78KOl7P7TmJM/AbriBEUECBiA6EUJw4U1YGVQKTKoQ/++SCNLpp0l7/9/PvzmefIQMJk/kI+2mCC4UcCQlnKU4n/WXvK/bGYzzW1VuzbbKdaXDZVyhCAQga5HoNKklx9hyjR57PKGA8XFAofZJEn7KuJOEy1yLgX3DAEXE4WEaIgOAMsVr9ceIvCycZ0L8smw1CDnJ9Bn04vFb7b0+7rGlAwoADwr55fchdMC3npv5Z5QYkDAe3SpnVRmVN1TwdimthGd2V5ma3G5l3kEB2OLAt++Jbh1hPcLKWLLf25cZ/P5zqvXm/4m52CnjYWig3b0slaaxWn8nf8oWyjrIta1WSWgoeefjoFK2PldpYre7Dj23Y2XNsb8JaF/fXrU87Mzn90KZ2kwhOcNkgOITLTBjtlVnIjNbEAo8K1i15zoqOKTn3yOQUyLesPlbH6rBnhW+01+kYJqjwWeCHmnUozBmRyDze6Ra6dF0NyDOoXhT1or77VtOt6kXbePIEF4QSJCT9eTpetP+ne/v67j6jruQkPSFJPHhCtCfzUVslKXOLvPwKAAD//xCDvqI=,06:30,10:40,BRU,IBZ,Stop Over,0,4u 10m,Ibiza,Brussel,10,TB,TUI fly,109.99,109.99
2023-03-09,2023-04-12,2023-04-12,1011,eJyMklGL4jAUhf+KXF9vZm7apDp5a4pTF0WlWpxFRNKaLt1x7dDqwiDmty9ZhR3f9vXcj3NPzs0FDCiYLSc4yjNcaeRISLjIcT4brePvGE+neGrrj27XmYPtcD3SKCMJCAWozQZ0lmOcLjCgIGQkGA9WFCmSiuhBe1GcvOZXEOf4yhFxnKxTRNhuEUpQmwsUTfNeH38kB9N1oOCVA8Kxe38qvTCvlrb9XZcWFIyT+6QyrdWmq7uk2d8G6/TLaGkPh4n9BAXkxonrubfQecQFkpNz5Lhzb3f+Z3Nuj/bzhvvsJHjQW2mft6ezPE4Xj+Q/85V2nnI953SWOxLPPHj2Fr2/Zbg4XTyIvg3n7m5tsf/61vZ8sLPzr8K2PobkBNctgkcCNSikGQYyZFUU7Jl4CTkz3AyZKGkQDTl/CUWpPkx7qk91c2RWFMT3+4gNK1MxIaqQDUuSTBTRoBjIimRVAoIFdQEdp2mcjvxvmO90nO6+zRK4IlSgIBst8+mq/z/b+7ejh+x28UAqPngiIfqz5aSvs5z5Fq9/AgAA//84naw4,06:05,09:10,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,97.99,97.99
2023-03-09,2023-04-12,2023-04-12,1071,eJyMklFr4kAUhf+KXF/vtHeSmRjnLQk2iGKkidhFRCZxsmTrmpLoQhHnty9Tha1v+3rOx7knJ3MBDQoW+Qwnq1csYuRISLhcYbaYrKMfGM3neOqaj37X64PpcT2JUQYSEEpQmw1keYFRukSPPJ+RYNwrKFA+KaIHbazEl+ZO0IjjC0fEabJOEWG7RahAbS5Qtu17c/yZHHTfg4IXDgjH/v2pckJW56b701QGFEyTu1PrzsS6b/qk3d+MdfrNys3hMDOfoIDsNLED++Zbh1hPcrKWLLf27c7/as/d0XzecNedBPcGRez6DrK8iNLlI/kvvIito+zA2iwvLIln7j27iMHXGDZKlw+iW8Pae1pX7r9/a3c+mMX5d2k6V0NygusWwSG+GpVSh570WR14eybGPmea65CJikZByPnYF5X60N2pOTXtkRlREt/vAxbWumZC1D4LK5JMlMGoHMmaZF0BggF1gThK0yiduNeQ7eIo3U0XCVwRalDwOslX82L4P9eHt5/uMxorTsqTigdPYegPF/lsmOUFcyte/wYAAP//nTeskA==,06:30,09:40,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,124.99,124.99
2023-03-09,2023-04-13,2023-04-13,1027,eJyMklGL4jAUhf+KXF9vZm6apHXy1hSnLopKtTiLiLQ1Xbrj6tDqwiDmty9ZhR3f9vXcj3NPzs0FCtAwXYxxmGe4NMiRkHCe42w6XMXfMZ5M8NQ2H922K/a2w9XQoAoVIJSg12swWY5xOseAAsFIMi6WFGpSmuhBe9GcvOZXUBDhK0fEUbJKEWGzQahAry9QHo/vzeFHsi+6DjS8ckA4dO9PlRdm9cK2v5vKgoZRcp/URWtN0TVdctzdBqv0y2hh9/ux/QQN5EaJ67k34TziAsXJOXLcubc7//N4bg/284b77CS56C2Nz9szWR6n80fyn/nSOE+5nnMmyx3JZy6evUXvbxkuTucPom/DubtbW+6+vrU97+30/Ku0rY+hOMF1g+ARoaNSFYNACVaHwY7JF8FZwYsBkxVF4YDzFyEr/VG0p+bUHA/MypL4bheyQV3UTMpasEFFiskyjMpI1aTqChAs6AuYOE3jdOh/w2xr4nT7bZrAFaEGDdlwkU+W/f/Z3r8dXbDbxQOlefREUvani3HfZDnzLV7/BAAA//9gcqxT,06:05,09:10,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,97.99,97.99
2023-03-09,2023-04-13,2023-04-13,1071,eJyMktFu4jwQhV8FDbfjdhzHIfguARp+gQhqgugvhJATnFW2LKkSWKlC+NlXLkhb7vb2zKczx8dzAQ0KFtkMJ6tXzGPkSEi4XGG6mKyj/zGaz/HU1h/drtMH0+F6EqMMJCAUoDYbSLMco2SJHnmCkc+4yClQnlRED9pQiS/NraABxxeOiNPxOkGE7RahBLW5QNE07/Xxx+iguw4UvHBAOHbvT6UT0ioz7e+6NKBgOr5PKt2aWHd1N2r2t8E6+TbKzOEwM5+ggOx0bHv2TViHWE9yspYst/btzv9szu3RfN5wl518Lnp57PL20iyPkuUj+dc8j62jbM/aNMst+c9cPDuL3lcZNkqWD6Jrw9q7W1vsv7+1PR/M4vyrMK2LITnBdYvgEFKDQurQk4JVgbdn/lBwprkOmV/SIAg5Hwq/VB+6PdWnujky4xfE9/uAhZWumO9XgoUlSeYXwaAYyIpkVQKCAXWBOEqSKJm4a0h3cZTs/luM4IpQgYLXSbaa5/1/2d6/fbpgNFSc3CHw4CkMRX+RzfppljPX4vVPAAAA//+7Zqyi,06:25,09:35,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,99.99,99.99
2023-03-09,2023-04-13,2023-04-13,1001,eJyMklGL4jAUhf+KXF9vZm7apHbylopTFqWVqjiLiKQ1Xbrj2qHVhUHMb18yCuu+7eu5H+eenJsLGFCQLaY4WRW4TJAjIeF8hXk2WevvqGczPHXNR7/rzcH2uJ4kKCMJCCWozQZ0VqBO5xhQEDISjIdLihVJRfSoca44ec2vIOL4yhEx1+sUEbZbhArU5gJl2743xx/jg+l7UPDKAeHYvz9VXsjrhe1+N5UFBbm+T2rT2cT0TT9u97fBOn0YLezhMLWfoIBcrt3AvYXOIy6QnJwjx517u/M/23N3tJ833GcnwcPBMvF5BzordDr/l/xrvkycp9zAOZ0VjsQzD5+9xeCrDKfT+aP41YZzd7eu3D++tTsfbHb+VdrOx5Cc4LpF8IhUo1KaOJAhq6Ngz8RLyJnhJmaiolEUc/4Sikp9mO7UnJr2yKwoie/3EYtrUzMh6pDFFUkmymhUjmRNsq4AwYK6QKLTVKcT/xvyXaLT3bdsDFeEGhQUk8Vqthz+z/bh7eghoxd/8UAqHj3FUTDMFtOhzgrmW7z+CQAA//80c6wz,08:05,11:10,ANR,AGP,Direct,0,3u 5m,Malaga,Antwerpen,2,TB,TUI fly,294.99,294.99
2023-03-09,2023-04-13,2023-04-13,1013,eJyMkl+L4jAUxb+KXF9vZm6axD95SwanLopKtTiLiLQ1Xbrj2qHVhUHMZ1+yCju+7es5P849Pc0FMtAwW05wlCa4ssiRkHCR4nw2WpvvaKZTPDXVR7trs4NrcT2yqHoKEHLQmw3YJEUTLzCiSDCSjIsVV1opTfSgDTVR0MIJ4gJfOSKOzTpGhO0WoQC9uUBe1+/V8cfLIWtb0PDKAeHYvj8VQZiXS9f8rgoHGsbm7pRZ42zWVu1Lvb8Z6/iLtXSHw8R9ggbyY+M7/k34gPhIcfKePPf+7c7/rM/N0X3e8NCdJBedlQ19OzZJTbx4JP+Fr6wPlO94b5PUk3zm4jlEdP6O4U28eBDDGt7f05p8//Vbm/PBzc6/cteEGooTXLcIASHdz1U2iJRgZS/aMzkUnGU8GzBZUL834HwoZKE/suZUnar6yJzMie/3PTYos5JJWQo2KEgxmff6eV+VpMoCEBzoC1gTxyYehdcw31kT777NXuCKUIKGZLRMp6vu/1zv3n66YDTUnHSkNO8/kZTd2XLStUnKworXPwEAAP//RuisQQ==,15:55,19:00,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,93.99,93.99
2023-03-09,2023-04-14,2023-04-14,1071,eJyMktFu4jwQhV8FDbfjdpzYIfguQWn4BSKoCaK/EEJOcFbZsqRKYKUK4WdfuSBtudvbM5/OHJ/xBTQoWOQzTFavWMTIkZBwucJskayj/zGaz/HUNR/9rtcH0+M6iVEGEhBKUJsNZHmBUbpEjzyfkWBcFBQoIkX0oI0V/9LcChpxfOGIOE3WKSJstwgVqM0FyrZ9b44/Jgfd96DghQPCsX9/qpyQ1bnpfjeVAQXT5D6pdWdi3Tf9pN3fBuv02yg3h8PMfIICstPEDuybbx1iPcnJWrLc2rc7/7M9d0fzecNddhJcDIrY5R1keRGly0fyr3kRW0fZgbVZXlgSz1w8O4vBVxk2SpcPomvD2rtbV+6/v7U7H8zi/Ks0nYshOcF1i+AQrkal1KEnfVYH3p6Jsc+Z5jpkoqJREHI+9kWlPnR3ak5Ne2RGlMT3+4CFta6ZELXPwookE2UwKkeyJllXgGBAXSCO0jRKE/cbsl0cpbv/FhO4ItSg4DXJV/Ni+C/bh7ej++x2cU8qHjyFoT9c5LNhlhfMtXj9EwAA//+gsqyR,06:00,09:10,OST,AGP,Direct,0,3u 10m,Malaga,Brugge-Oostende,10,TB,TUI fly,104.99,104.99
2023-03-09,2023-04-14,2023-04-14,1161,eJyMktGL4jAQxv8VGV8nu5k2qTVvqbhBLCqr4h4i0tb06K1nl1YPFjF/+5FVOD04uNdvvvxm5sucIQMFk/kYh8tXXCRIyJHjbInTyXClv6FOUzw21Ue7bbO9bXE1TFBGEhByUOs1pMagTgcY8CBkXDASCx4pzhXnD1qshPSab0ER4Qsh4kivDCIgeII2s4cXfUV/U4gryf9F2WwQClDrM+R1/V4dvg/2WduCghcChEP7/lR4YVrObfOrKiwoGOlbpcwam2Rt1Q7q3bWwMnelud3vx/YTFHA30q7j3kLnLS6QxJ3jjpx7u/l/1KfmYD+vdj87FyQ6i8TP20mN0Wb26PwDXyTOu1zHudQYx8UziWeP6HxF6rSZ3YtfaTidDtwN2OS7+3Wb095OTj9z2/hJJHG4bBC8hVQvl1kcyJCVUbBjoh8SyyiLmSh4L4qJ+qEo1EfWHKtjVR+YFTmn3S5icZmVTIgyZHHBJRN51Mt7suSyLADBgjpDov2SQ39W022izXY0GcAFoQQFr8P5Ml10/6d79/rvIbseQiAVRU99irqT+bibGsN8kJffAQAA//+lVbuI,06:00,10:50,LGG,AGP,Stop Over,0,4u 50m,Malaga,Luik,10,TB,TUI fly,114.99,114.99
2023-03-09,2023-04-14,2023-04-14,1013,eJyMklGL4jAUhf+KXF9vZm7apGremsGpi6JSLc4iImlNl+507dDqwiDmty9ZhR3f9vWcj3NPT3MBAwrmqymOsxTXGjkSEi4zXMzHm/g7xrMZntrqo9t3prYdbsYaZSQBIQe13YJOM4yTJQYUhIwE42JNkSJSRA/aSJH0mj9BPMRXjogTvUkQYbdDKEBtL5A3zXt1/PFSm64DBa8cEI7d+1PhhUW5su3vqrCgYKLvTmlaq01XdS/N4WZski/Wytb11H6CAnIT7XruLXQecYHk5Bw57tzbnf/ZnNuj/bzhvjsJLnpr7fv2dJrFyfKR/Be+1s5TruecTjNH4pmLZx/R+zuGi5Plg+jXcO6e1uaHr9/anms7P//KbetrSE5w3SF4hKtBLs0wkCEro+DAxCjkzHAzZKKgQTTkfBSKQn2Y9lSdqubIrMiJHw4RG5amZEKUIRsWJJnIo0E+kCXJsgAEC+oCOk6SOBn717DY6zjZf5u/wBWhBAXpeJXN1v3/ud6//fSQ0UhxUoFUfPBEQvTnq2lfpxnzK17/BAAA//9D7axA,06:00,09:05,BRU,AGP,Direct,0,3u 5m,Malaga,Brussel,10,TB,TUI fly,95.99,95.99
