serverTimeUTC,origin,originName,destination,destinationName,timeStart,timeEnd,dateOut,depTime,arrivalTime,duration,flightNumber,routeGroup,tripType,faresLeft,segmentAmnt,fareType,fareClass,fareAmount,currency,currPrecision,fareCount,farePublishedFare,fareHasBogof,flightKey
2023-03-23,BRU,Brussels,AGP,Malaga,2023-05-08,2023-05-08,2023-05-08,17:40:00,20:30:00,02:50,FR 2923,LEISURE,SUN_BREAK,-1,1,ADT,V,116.57,EUR,2,1,116.57,False,FR~2923~ ~~BRU~05/08/2023 17:40~AGP~05/08/2023 20:30~~
2023-03-23,BRU,Brussels,PMI,Mallorca,2023-05-08,2023-05-08,2023-05-08,20:25:00,22:40:00,02:15,FR 2915,LEISURE,SUN_BREAK,2,1,ADT,W,44.99,EUR,2,1,44.99,False,FR~2915~ ~~BRU~05/08/2023 20:25~PMI~05/08/2023 22:40~~
2023-03-23,CRL,Brussels (Charleroi),RHO,Rhodes,2023-05-08,2023-05-08,2023-05-08,12:00:00,16:35:00,03:35,FR 8577,LEISURE,SUN_BREAK,-1,1,ADT,O,99.61,EUR,2,1,102.99,False,FR~8577~ ~~CRL~05/08/2023 12:00~RHO~05/08/2023 16:35~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-05-08,2023-05-08,2023-05-08,20:55:00,23:20:00,02:25,FR 7737,LEISURE,SUN_BREAK,-1,1,ADT,T,32.43,EUR,2,1,33.99,False,FR~7737~ ~~CRL~05/08/2023 20:55~BDS~05/08/2023 23:20~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-05-08,2023-05-08,2023-05-08,06:30:00,08:45:00,02:15,FR 1302,LEISURE,SUN_BREAK,-1,1,ADT,W,40.6,EUR,2,1,41.99,False,FR~1302~ ~~CRL~05/08/2023 06:30~NAP~05/08/2023 08:45~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-05-08,2023-05-08,2023-05-08,09:30:00,11:45:00,02:15,FR 1310,LEISURE,SUN_BREAK,-1,1,ADT,C,71.32,EUR,2,1,74.99,False,FR~1310~ ~~CRL~05/08/2023 09:30~NAP~05/08/2023 11:45~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-05-08,2023-05-08,2023-05-08,12:05:00,14:35:00,02:30,FR 6269,LEISURE,SUN_BREAK,1,1,ADT,L,100.99,EUR,2,1,178.99,False,FR~6269~ ~~CRL~05/08/2023 12:05~PMO~05/08/2023 14:35~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-05-08,2023-05-08,2023-05-08,18:00:00,19:55:00,02:55,FR 2941,LEISURE,SUN_BREAK,-1,1,ADT,T,37.73,EUR,2,1,38.99,False,FR~2941~ ~~CRL~05/08/2023 18:00~FAO~05/08/2023 19:55~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-08,2023-05-08,2023-05-08,16:55:00,19:20:00,02:25,FR 3534,LEISURE,SUN_BREAK,-1,1,ADT,V,114.89,EUR,2,1,114.89,False,FR~3534~ ~~CRL~05/08/2023 16:55~ALC~05/08/2023 19:20~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-05-08,2023-05-08,2023-05-08,19:20:00,22:05:00,02:45,FR 1916,LEISURE,SUN_BREAK,2,1,ADT,C,84.62,EUR,2,1,84.62,False,FR~1916~ ~~CRL~05/08/2023 19:20~AGP~05/08/2023 22:05~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-05-08,2023-05-08,2023-05-08,08:55:00,11:05:00,02:10,FR 7831,LEISURE,SUN_BREAK,-1,1,ADT,O,94.99,EUR,2,1,94.99,False,FR~7831~ ~~CRL~05/08/2023 08:55~PMI~05/08/2023 11:05~~
2023-03-23,CRL,Brussels (Charleroi),HER,Heraklion Crete,2023-05-09,2023-05-09,2023-05-09,07:20:00,11:45:00,03:25,FR 7986,LEISURE,SUN_BREAK,-1,1,ADT,L,203.89,EUR,2,1,211.99,False,FR~7986~ ~~CRL~05/09/2023 07:20~HER~05/09/2023 11:45~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-05-09,2023-05-09,2023-05-09,17:20:00,19:45:00,02:25,FR 7737,LEISURE,SUN_BREAK,3,1,ADT,H,58.37,EUR,2,1,60.99,False,FR~7737~ ~~CRL~05/09/2023 17:20~BDS~05/09/2023 19:45~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-05-09,2023-05-09,2023-05-09,19:20:00,21:35:00,02:15,FR 1302,LEISURE,SUN_BREAK,-1,1,ADT,W,38.27,EUR,2,1,41.99,False,FR~1302~ ~~CRL~05/09/2023 19:20~NAP~05/09/2023 21:35~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-05-09,2023-05-09,2023-05-09,15:35:00,18:05:00,02:30,FR 6269,LEISURE,SUN_BREAK,3,1,ADT,J,74.99,EUR,2,1,74.99,False,FR~6269~ ~~CRL~05/09/2023 15:35~PMO~05/09/2023 18:05~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-05-09,2023-05-09,2023-05-09,13:45:00,15:40:00,02:55,FR 2941,LEISURE,SUN_BREAK,-1,1,ADT,T,34.79,EUR,2,1,38.99,False,FR~2941~ ~~CRL~05/09/2023 13:45~FAO~05/09/2023 15:40~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-05-09,2023-05-09,2023-05-09,16:45:00,18:40:00,02:55,FR 6312,LEISURE,SUN_BREAK,-1,1,ADT,W,43.57,EUR,2,1,44.99,False,FR~6312~ ~~CRL~05/09/2023 16:45~FAO~05/09/2023 18:40~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-09,2023-05-09,2023-05-09,06:30:00,08:55:00,02:25,FR 3534,LEISURE,SUN_BREAK,-1,1,ADT,C,84.62,EUR,2,1,84.62,False,FR~3534~ ~~CRL~05/09/2023 06:30~ALC~05/09/2023 08:55~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-09,2023-05-09,2023-05-09,12:15:00,14:40:00,02:25,FR 9053,LEISURE,SUN_BREAK,3,1,ADT,V,111.74,EUR,2,1,111.74,False,FR~9053~ ~~CRL~05/09/2023 12:15~ALC~05/09/2023 14:40~~
2023-03-23,CRL,Brussels (Charleroi),IBZ,Ibiza,2023-05-09,2023-05-09,2023-05-09,09:25:00,11:50:00,02:25,FR 6456,LEISURE,SUN_BREAK,5,1,ADT,C,80.51,EUR,2,1,80.51,False,FR~6456~ ~~CRL~05/09/2023 09:25~IBZ~05/09/2023 11:50~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-05-09,2023-05-09,2023-05-09,16:00:00,18:45:00,02:45,FR 1916,LEISURE,SUN_BREAK,-1,1,ADT,A,67.12,EUR,2,1,67.12,False,FR~1916~ ~~CRL~05/09/2023 16:00~AGP~05/09/2023 18:45~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-05-09,2023-05-09,2023-05-09,06:35:00,08:45:00,02:10,FR 7831,LEISURE,SUN_BREAK,-1,1,ADT,M,39.7,EUR,2,1,39.7,False,FR~7831~ ~~CRL~05/09/2023 06:35~PMI~05/09/2023 08:45~~
2023-03-23,CRL,Brussels (Charleroi),TFS,Tenerife (South),2023-05-09,2023-05-09,2023-05-09,07:15:00,10:50:00,04:35,FR 563,CANARY,SUN_BREAK,-1,1,ADT,O,100.39,EUR,2,1,108.99,False,FR~ 563~ ~~CRL~05/09/2023 07:15~TFS~05/09/2023 10:50~~
2023-03-23,BRU,Brussels,AGP,Malaga,2023-05-10,2023-05-10,2023-05-10,10:05:00,13:00:00,02:55,FR 2923,LEISURE,SUN_BREAK,-1,1,ADT,H,77.57,EUR,2,1,77.57,False,FR~2923~ ~~BRU~05/10/2023 10:05~AGP~05/10/2023 13:00~~
2023-03-23,BRU,Brussels,PMI,Mallorca,2023-05-10,2023-05-10,2023-05-10,17:25:00,19:40:00,02:15,FR 2915,LEISURE,SUN_BREAK,-1,1,ADT,C,82.74,EUR,2,1,82.74,False,FR~2915~ ~~BRU~05/10/2023 17:25~PMI~05/10/2023 19:40~~
2023-03-23,CRL,Brussels (Charleroi),RHO,Rhodes,2023-05-10,2023-05-10,2023-05-10,13:10:00,17:45:00,03:35,FR 8577,LEISURE,SUN_BREAK,1,1,ADT,A,66.99,EUR,2,1,68.99,False,FR~8577~ ~~CRL~05/10/2023 13:10~RHO~05/10/2023 17:45~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-05-10,2023-05-10,2023-05-10,16:35:00,18:50:00,02:15,FR 1302,LEISURE,SUN_BREAK,-1,1,ADT,H,68.42,EUR,2,1,68.42,False,FR~1302~ ~~CRL~05/10/2023 16:35~NAP~05/10/2023 18:50~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-05-10,2023-05-10,2023-05-10,09:25:00,11:55:00,02:30,FR 6269,LEISURE,SUN_BREAK,-1,1,ADT,D,72.99,EUR,2,1,72.99,False,FR~6269~ ~~CRL~05/10/2023 09:25~PMO~05/10/2023 11:55~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-05-10,2023-05-10,2023-05-10,12:25:00,14:20:00,02:55,FR 2941,LEISURE,SUN_BREAK,3,1,ADT,W,43.09,EUR,2,1,44.99,False,FR~2941~ ~~CRL~05/10/2023 12:25~FAO~05/10/2023 14:20~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-05-10,2023-05-10,2023-05-10,16:20:00,18:15:00,02:55,FR 6312,LEISURE,SUN_BREAK,-1,1,ADT,T,37.73,EUR,2,1,38.99,False,FR~6312~ ~~CRL~05/10/2023 16:20~FAO~05/10/2023 18:15~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-10,2023-05-10,2023-05-10,10:00:00,12:25:00,02:25,FR 3534,LEISURE,SUN_BREAK,-1,1,ADT,K,126.24,EUR,2,1,126.24,False,FR~3534~ ~~CRL~05/10/2023 10:00~ALC~05/10/2023 12:25~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-10,2023-05-10,2023-05-10,14:45:00,17:10:00,02:25,FR 9053,LEISURE,SUN_BREAK,4,1,ADT,V,109.49,EUR,2,1,109.49,False,FR~9053~ ~~CRL~05/10/2023 14:45~ALC~05/10/2023 17:10~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-10,2023-05-11,2023-05-10,21:55:00,00:20:00,02:25,FR 6063,LEISURE,SUN_BREAK,4,1,ADT,A,56.49,EUR,2,1,58.99,False,FR~6063~ ~~CRL~05/10/2023 21:55~ALC~05/11/2023 00:20~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-05-10,2023-05-10,2023-05-10,06:45:00,09:30:00,02:45,FR 1916,LEISURE,SUN_BREAK,1,1,ADT,H,64.49,EUR,2,1,67.99,False,FR~1916~ ~~CRL~05/10/2023 06:45~AGP~05/10/2023 09:30~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-05-10,2023-05-10,2023-05-10,06:55:00,09:05:00,02:10,FR 7831,LEISURE,SUN_BREAK,5,1,ADT,W,43.09,EUR,2,1,44.99,False,FR~7831~ ~~CRL~05/10/2023 06:55~PMI~05/10/2023 09:05~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-05-11,2023-05-11,2023-05-11,06:25:00,08:40:00,02:15,FR 1302,LEISURE,SUN_BREAK,1,1,ADT,T,39.07,EUR,2,1,39.07,False,FR~1302~ ~~CRL~05/11/2023 06:25~NAP~05/11/2023 08:40~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-05-11,2023-05-11,2023-05-11,11:25:00,13:20:00,02:55,FR 2941,LEISURE,SUN_BREAK,-1,1,ADT,J,48.79,EUR,2,1,50.99,False,FR~2941~ ~~CRL~05/11/2023 11:25~FAO~05/11/2023 13:20~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-11,2023-05-11,2023-05-11,09:00:00,11:25:00,02:25,FR 9053,LEISURE,SUN_BREAK,-1,1,ADT,C,72.99,EUR,2,1,78.99,False,FR~9053~ ~~CRL~05/11/2023 09:00~ALC~05/11/2023 11:25~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-11,2023-05-11,2023-05-11,15:05:00,17:30:00,02:25,FR 3534,LEISURE,SUN_BREAK,-1,1,ADT,O,84.59,EUR,2,1,90.99,False,FR~3534~ ~~CRL~05/11/2023 15:05~ALC~05/11/2023 17:30~~
2023-03-23,CRL,Brussels (Charleroi),IBZ,Ibiza,2023-05-11,2023-05-11,2023-05-11,10:20:00,12:45:00,02:25,FR 6456,LEISURE,SUN_BREAK,5,1,ADT,C,72.05,EUR,2,1,74.99,False,FR~6456~ ~~CRL~05/11/2023 10:20~IBZ~05/11/2023 12:45~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-05-11,2023-05-11,2023-05-11,17:30:00,20:15:00,02:45,FR 1916,LEISURE,SUN_BREAK,5,1,ADT,H,71.49,EUR,2,1,71.49,False,FR~1916~ ~~CRL~05/11/2023 17:30~AGP~05/11/2023 20:15~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-05-11,2023-05-11,2023-05-11,10:15:00,12:25:00,02:10,FR 7831,LEISURE,SUN_BREAK,1,1,ADT,C,88.74,EUR,2,1,88.74,False,FR~7831~ ~~CRL~05/11/2023 10:15~PMI~05/11/2023 12:25~~
2023-03-23,CRL,Brussels (Charleroi),TFS,Tenerife (South),2023-05-11,2023-05-11,2023-05-11,20:00:00,23:35:00,04:35,FR 563,CANARY,SUN_BREAK,-1,1,ADT,A,77.42,EUR,2,1,77.42,False,FR~ 563~ ~~CRL~05/11/2023 20:00~TFS~05/11/2023 23:35~~
2023-03-23,BRU,Brussels,PMI,Mallorca,2023-05-12,2023-05-12,2023-05-12,11:00:00,13:15:00,02:15,FR 2915,LEISURE,SUN_BREAK,-1,1,ADT,V,97.79,EUR,2,1,104.99,False,FR~2915~ ~~BRU~05/12/2023 11:00~PMI~05/12/2023 13:15~~
2023-03-23,CRL,Brussels (Charleroi),RHO,Rhodes,2023-05-12,2023-05-12,2023-05-12,07:55:00,12:30:00,03:35,FR 8577,LEISURE,SUN_BREAK,3,1,ADT,L,196.63,EUR,2,1,202.99,False,FR~8577~ ~~CRL~05/12/2023 07:55~RHO~05/12/2023 12:30~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-05-12,2023-05-12,2023-05-12,07:00:00,09:25:00,02:25,FR 7737,LEISURE,SUN_BREAK,-1,1,ADT,K,132.86,EUR,2,1,132.86,False,FR~7737~ ~~CRL~05/12/2023 07:00~BDS~05/12/2023 09:25~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-05-12,2023-05-12,2023-05-12,09:10:00,11:25:00,02:15,FR 1302,LEISURE,SUN_BREAK,-1,1,ADT,K,121.14,EUR,2,1,121.14,False,FR~1302~ ~~CRL~05/12/2023 09:10~NAP~05/12/2023 11:25~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-05-12,2023-05-12,2023-05-12,20:00:00,22:15:00,02:15,FR 1310,LEISURE,SUN_BREAK,-1,1,ADT,A,60.57,EUR,2,1,60.57,False,FR~1310~ ~~CRL~05/12/2023 20:00~NAP~05/12/2023 22:15~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-05-12,2023-05-12,2023-05-12,16:35:00,19:05:00,02:30,FR 6269,LEISURE,SUN_BREAK,-1,1,ADT,F,133.99,EUR,2,1,206.99,False,FR~6269~ ~~CRL~05/12/2023 16:35~PMO~05/12/2023 19:05~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-05-12,2023-05-12,2023-05-12,07:05:00,09:00:00,02:55,FR 2941,LEISURE,SUN_BREAK,-1,1,ADT,C,82.74,EUR,2,1,82.74,False,FR~2941~ ~~CRL~05/12/2023 07:05~FAO~05/12/2023 09:00~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-05-12,2023-05-12,2023-05-12,17:30:00,19:25:00,02:55,FR 6312,LEISURE,SUN_BREAK,-1,1,ADT,V,115.79,EUR,2,1,115.79,False,FR~6312~ ~~CRL~05/12/2023 17:30~FAO~05/12/2023 19:25~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-12,2023-05-12,2023-05-12,09:45:00,12:10:00,02:25,FR 3534,LEISURE,SUN_BREAK,2,1,ADT,K,132.54,EUR,2,1,132.54,False,FR~3534~ ~~CRL~05/12/2023 09:45~ALC~05/12/2023 12:10~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-12,2023-05-12,2023-05-12,17:20:00,19:45:00,02:25,FR 9053,LEISURE,SUN_BREAK,1,1,ADT,K,117.84,EUR,2,1,120.99,False,FR~9053~ ~~CRL~05/12/2023 17:20~ALC~05/12/2023 19:45~~
2023-03-23,CRL,Brussels (Charleroi),IBZ,Ibiza,2023-05-12,2023-05-12,2023-05-12,16:15:00,18:40:00,02:25,FR 6456,LEISURE,SUN_BREAK,-1,1,ADT,V,97.34,EUR,2,1,99.99,False,FR~6456~ ~~CRL~05/12/2023 16:15~IBZ~05/12/2023 18:40~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-05-12,2023-05-12,2023-05-12,10:00:00,12:45:00,02:45,FR 1928,LEISURE,SUN_BREAK,-1,1,ADT,K,112.59,EUR,2,1,120.99,False,FR~1928~ ~~CRL~05/12/2023 10:00~AGP~05/12/2023 12:45~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-05-12,2023-05-12,2023-05-12,20:55:00,23:40:00,02:45,FR 1916,LEISURE,SUN_BREAK,-1,1,ADT,O,96.99,EUR,2,1,96.99,False,FR~1916~ ~~CRL~05/12/2023 20:55~AGP~05/12/2023 23:40~~
2023-03-23,CRL,Brussels (Charleroi),TFS,Tenerife (South),2023-05-12,2023-05-12,2023-05-12,06:30:00,10:05:00,04:35,FR 563,CANARY,SUN_BREAK,-1,1,ADT,E,159.23,EUR,2,1,162.99,False,FR~ 563~ ~~CRL~05/12/2023 06:30~TFS~05/12/2023 10:05~~
2023-03-23,CRL,Brussels (Charleroi),HER,Heraklion Crete,2023-05-13,2023-05-13,2023-05-13,08:10:00,12:35:00,03:25,FR 7986,LEISURE,SUN_BREAK,-1,1,ADT,P,197.39,EUR,2,1,197.39,False,FR~7986~ ~~CRL~05/13/2023 08:10~HER~05/13/2023 12:35~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-05-13,2023-05-13,2023-05-13,07:45:00,10:00:00,02:15,FR 1302,LEISURE,SUN_BREAK,1,1,ADT,C,84.55,EUR,2,1,84.55,False,FR~1302~ ~~CRL~05/13/2023 07:45~NAP~05/13/2023 10:00~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-05-13,2023-05-13,2023-05-13,21:30:00,23:59:00,02:29,FR 6269,LEISURE,SUN_BREAK,-1,1,ADT,K,83.99,EUR,2,1,115.99,False,FR~6269~ ~~CRL~05/13/2023 21:30~PMO~05/13/2023 23:59~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-05-13,2023-05-13,2023-05-13,11:05:00,13:00:00,02:55,FR 2941,LEISURE,SUN_BREAK,-1,1,ADT,P,167.99,EUR,2,1,167.99,False,FR~2941~ ~~CRL~05/13/2023 11:05~FAO~05/13/2023 13:00~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-13,2023-05-13,2023-05-13,15:50:00,18:15:00,02:25,FR 3534,LEISURE,SUN_BREAK,5,1,ADT,L,193.49,EUR,2,1,193.49,False,FR~3534~ ~~CRL~05/13/2023 15:50~ALC~05/13/2023 18:15~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-13,2023-05-13,2023-05-13,18:15:00,20:40:00,02:25,FR 9053,LEISURE,SUN_BREAK,-1,1,ADT,V,97.79,EUR,2,1,104.99,False,FR~9053~ ~~CRL~05/13/2023 18:15~ALC~05/13/2023 20:40~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-05-13,2023-05-13,2023-05-13,13:35:00,16:20:00,02:45,FR 1916,LEISURE,SUN_BREAK,2,1,ADT,P,167.99,EUR,2,1,167.99,False,FR~1916~ ~~CRL~05/13/2023 13:35~AGP~05/13/2023 16:20~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-05-13,2023-05-13,2023-05-13,17:20:00,19:30:00,02:10,FR 7831,LEISURE,SUN_BREAK,3,1,ADT,H,77.09,EUR,2,1,77.09,False,FR~7831~ ~~CRL~05/13/2023 17:20~PMI~05/13/2023 19:30~~
2023-03-23,BRU,Brussels,AGP,Malaga,2023-05-14,2023-05-14,2023-05-14,09:55:00,12:50:00,02:55,FR 2923,LEISURE,SUN_BREAK,-1,1,ADT,V,109.25,EUR,2,1,111.99,False,FR~2923~ ~~BRU~05/14/2023 09:55~AGP~05/14/2023 12:50~~
2023-03-23,CRL,Brussels (Charleroi),CFU,Corfu,2023-05-14,2023-05-14,2023-05-14,17:00:00,20:40:00,02:40,FR 6251,LEISURE,SUN_BREAK,-1,1,ADT,K,133.59,EUR,2,1,133.59,False,FR~6251~ ~~CRL~05/14/2023 17:00~CFU~05/14/2023 20:40~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-05-14,2023-05-14,2023-05-14,17:30:00,19:55:00,02:25,FR 7737,LEISURE,SUN_BREAK,2,1,ADT,O,79.73,EUR,2,1,81.99,False,FR~7737~ ~~CRL~05/14/2023 17:30~BDS~05/14/2023 19:55~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-05-14,2023-05-14,2023-05-14,09:45:00,12:00:00,02:15,FR 1302,LEISURE,SUN_BREAK,-1,1,ADT,O,83.64,EUR,2,1,85.99,False,FR~1302~ ~~CRL~05/14/2023 09:45~NAP~05/14/2023 12:00~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-05-14,2023-05-14,2023-05-14,16:45:00,18:40:00,02:55,FR 2941,LEISURE,SUN_BREAK,-1,1,ADT,V,109.49,EUR,2,1,109.49,False,FR~2941~ ~~CRL~05/14/2023 16:45~FAO~05/14/2023 18:40~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-14,2023-05-14,2023-05-14,09:55:00,12:20:00,02:25,FR 3534,LEISURE,SUN_BREAK,1,1,ADT,E,152.92,EUR,2,1,152.92,False,FR~3534~ ~~CRL~05/14/2023 09:55~ALC~05/14/2023 12:20~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-14,2023-05-14,2023-05-14,15:00:00,17:25:00,02:25,FR 9053,LEISURE,SUN_BREAK,-1,1,ADT,K,133.59,EUR,2,1,133.59,False,FR~9053~ ~~CRL~05/14/2023 15:00~ALC~05/14/2023 17:25~~
2023-03-23,CRL,Brussels (Charleroi),IBZ,Ibiza,2023-05-14,2023-05-14,2023-05-14,07:30:00,09:55:00,02:25,FR 6456,LEISURE,SUN_BREAK,4,1,ADT,E,149.01,EUR,2,1,149.01,False,FR~6456~ ~~CRL~05/14/2023 07:30~IBZ~05/14/2023 09:55~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-05-14,2023-05-15,2023-05-14,21:30:00,00:15:00,02:45,FR 1916,LEISURE,SUN_BREAK,-1,1,ADT,A,63.68,EUR,2,1,63.68,False,FR~1916~ ~~CRL~05/14/2023 21:30~AGP~05/15/2023 00:15~~
2023-03-23,CRL,Brussels (Charleroi),TFS,Tenerife (South),2023-05-14,2023-05-14,2023-05-14,12:35:00,16:10:00,04:35,FR 563,CANARY,SUN_BREAK,-1,1,ADT,V,120.19,EUR,2,1,124.99,False,FR~ 563~ ~~CRL~05/14/2023 12:35~TFS~05/14/2023 16:10~~
2023-03-23,BRU,Brussels,AGP,Malaga,2023-05-15,2023-05-15,2023-05-15,17:40:00,20:30:00,02:50,FR 2923,LEISURE,SUN_BREAK,5,1,ADT,V,116.57,EUR,2,1,116.57,False,FR~2923~ ~~BRU~05/15/2023 17:40~AGP~05/15/2023 20:30~~
2023-03-23,BRU,Brussels,PMI,Mallorca,2023-05-15,2023-05-15,2023-05-15,20:25:00,22:40:00,02:15,FR 2915,LEISURE,SUN_BREAK,1,1,ADT,W,50.22,EUR,2,1,50.22,False,FR~2915~ ~~BRU~05/15/2023 20:25~PMI~05/15/2023 22:40~~
2023-03-23,CRL,Brussels (Charleroi),RHO,Rhodes,2023-05-15,2023-05-15,2023-05-15,12:00:00,16:35:00,03:35,FR 8577,LEISURE,SUN_BREAK,2,1,ADT,E,150.05,EUR,2,1,154.99,False,FR~8577~ ~~CRL~05/15/2023 12:00~RHO~05/15/2023 16:35~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-05-15,2023-05-15,2023-05-15,20:55:00,23:20:00,02:25,FR 7737,LEISURE,SUN_BREAK,-1,1,ADT,W,37.66,EUR,2,1,38.99,False,FR~7737~ ~~CRL~05/15/2023 20:55~BDS~05/15/2023 23:20~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-05-15,2023-05-15,2023-05-15,06:30:00,08:45:00,02:15,FR 1302,LEISURE,SUN_BREAK,5,1,ADT,A,59.04,EUR,2,1,59.04,False,FR~1302~ ~~CRL~05/15/2023 06:30~NAP~05/15/2023 08:45~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-05-15,2023-05-15,2023-05-15,09:30:00,11:45:00,02:15,FR 1310,LEISURE,SUN_BREAK,5,1,ADT,J,43.71,EUR,2,1,47.99,False,FR~1310~ ~~CRL~05/15/2023 09:30~NAP~05/15/2023 11:45~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-05-15,2023-05-15,2023-05-15,12:05:00,14:35:00,02:30,FR 6269,LEISURE,SUN_BREAK,-1,1,ADT,B,97.99,EUR,2,1,238.99,False,FR~6269~ ~~CRL~05/15/2023 12:05~PMO~05/15/2023 14:35~~
2023-03-23,CRL,Brussels (Charleroi),FAO,Faro,2023-05-15,2023-05-15,2023-05-15,18:00:00,19:55:00,02:55,FR 2941,LEISURE,SUN_BREAK,5,1,ADT,W,41.19,EUR,2,1,44.99,False,FR~2941~ ~~CRL~05/15/2023 18:00~FAO~05/15/2023 19:55~~
2023-03-23,CRL,Brussels (Charleroi),ALC,Alicante,2023-05-15,2023-05-15,2023-05-15,16:55:00,19:20:00,02:25,FR 3534,LEISURE,SUN_BREAK,-1,1,ADT,K,117.84,EUR,2,1,120.99,False,FR~3534~ ~~CRL~05/15/2023 16:55~ALC~05/15/2023 19:20~~
2023-03-23,CRL,Brussels (Charleroi),AGP,Malaga,2023-05-15,2023-05-15,2023-05-15,19:20:00,22:05:00,02:45,FR 1916,LEISURE,SUN_BREAK,-1,1,ADT,C,72.99,EUR,2,1,78.99,False,FR~1916~ ~~CRL~05/15/2023 19:20~AGP~05/15/2023 22:05~~
2023-03-23,CRL,Brussels (Charleroi),PMI,Mallorca,2023-05-15,2023-05-15,2023-05-15,08:55:00,11:05:00,02:10,FR 7831,LEISURE,SUN_BREAK,4,1,ADT,A,57.12,EUR,2,1,58.99,False,FR~7831~ ~~CRL~05/15/2023 08:55~PMI~05/15/2023 11:05~~
2023-03-23,CRL,Brussels (Charleroi),HER,Heraklion Crete,2023-05-16,2023-05-16,2023-05-16,07:20:00,11:45:00,03:25,FR 7986,LEISURE,SUN_BREAK,-1,1,ADT,P,205.75,EUR,2,1,205.75,False,FR~7986~ ~~CRL~05/16/2023 07:20~HER~05/16/2023 11:45~~
